IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,188 ms,3.6
156.238.19.100,2053,true,US,SJC,San Jose,176 ms,3.3
45.202.113.127,2053,true,US,SJC,San Jose,187 ms,3.2
206.238.237.114,2053,true,US,SJC,San Jose,183 ms,3.1
45.202.113.3,2053,true,US,SJC,San Jose,190 ms,2.7
156.238.18.220,2083,true,US,SJC,San Jose,201 ms,4.1
156.238.18.26,2083,true,US,SJC,San Jose,189 ms,3.8
45.202.113.234,2083,true,US,SJC,San Jose,183 ms,3.6
206.238.237.234,2083,true,US,SJC,San Jose,187 ms,3.1
45.202.113.175,2083,true,US,SJC,San Jose,217 ms,3.0
206.238.237.237,2087,true,US,SJC,San Jose,196 ms,4.2
160.153.138.71,2087,true,US,SJC,San Jose,188 ms,3.9
160.153.138.123,2087,true,US,SJC,San Jose,180 ms,3.7
45.202.113.152,2087,true,US,SJC,San Jose,256 ms,3.7
160.153.138.129,2087,true,US,SJC,San Jose,177 ms,3.3
45.202.113.250,2096,true,US,SJC,San Jose,186 ms,5.0
199.34.228.3,2096,true,US,SJC,San Jose,189 ms,4.6
206.238.237.64,2096,true,US,SJC,San Jose,178 ms,4.1
199.34.228.246,2096,true,US,SJC,San Jose,202 ms,4.1
206.238.237.99,2096,true,US,SJC,San Jose,193 ms,3.3
45.202.113.215,8443,true,US,SJC,San Jose,198 ms,4.0
160.153.138.12,8443,true,US,SJC,San Jose,188 ms,3.1
206.238.237.95,8443,true,US,SJC,San Jose,203 ms,3.1
156.238.18.74,8443,true,US,SJC,San Jose,193 ms,2.5
109.176.239.10,443,true,US,SJC,San Jose,232 ms,3.8
109.176.239.53,443,true,US,SJC,San Jose,241 ms,3.7
135.84.73.11,443,true,US,SJC,San Jose,220 ms,3.7
109.176.239.178,443,true,US,SJC,San Jose,247 ms,3.7
109.176.239.103,443,true,US,SJC,San Jose,242 ms,3.6
