IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.219,2053,true,US,SJC,San Jose,256 ms,8.4
206.238.237.55,2053,true,US,SJC,San Jose,173 ms,8.3
103.184.45.2,2053,true,US,SJC,San Jose,192 ms,8.2
45.202.113.25,2053,true,US,SJC,San Jose,179 ms,7.9
206.238.237.202,2053,true,US,SJC,San Jose,263 ms,7.3
206.238.237.243,2083,true,US,SJC,San Jose,189 ms,8.3
103.184.45.78,2083,true,US,SJC,San Jose,207 ms,8.3
206.238.237.202,2083,true,US,SJC,San Jose,190 ms,8.3
103.184.45.201,2083,true,US,SJC,San Jose,199 ms,8.2
206.238.237.22,2083,true,US,SJC,San Jose,196 ms,8.1
103.184.45.220,2087,true,US,SJC,San Jose,184 ms,8.4
156.238.18.128,2087,true,US,SJC,San Jose,184 ms,8.2
206.238.237.242,2087,true,US,SJC,San Jose,203 ms,8.2
160.153.138.6,2087,true,US,SJC,San Jose,181 ms,8.1
206.238.237.243,2087,true,US,SJC,San Jose,180 ms,8.0
206.238.237.248,2096,true,US,SJC,San Jose,175 ms,8.5
103.184.45.168,2096,true,US,SJC,San Jose,177 ms,8.3
206.238.236.67,2096,true,US,SJC,San Jose,180 ms,8.3
206.238.236.105,2096,true,US,SJC,San Jose,275 ms,8.2
45.202.113.156,2096,true,US,SJC,San Jose,178 ms,8.2
156.238.18.101,8443,true,US,SJC,San Jose,190 ms,8.3
206.238.236.121,8443,true,US,SJC,San Jose,181 ms,8.3
103.184.44.117,8443,true,US,SJC,San Jose,179 ms,8.3
206.238.237.73,8443,true,US,SJC,San Jose,177 ms,8.2
103.184.45.20,8443,true,US,SJC,San Jose,183 ms,8.2
135.84.67.44,443,true,US,SJC,San Jose,174 ms,8.6
135.84.64.18,443,true,US,SJC,San Jose,195 ms,8.5
135.84.64.205,443,true,US,SJC,San Jose,188 ms,8.4
135.84.64.229,443,true,US,SJC,San Jose,178 ms,8.4
109.176.239.148,443,true,US,SJC,San Jose,176 ms,8.4
