IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.229.134,2053,true,US,SJC,San Jose,180 ms,8.1
206.238.236.104,2053,true,US,SJC,San Jose,178 ms,7.8
206.238.236.149,2053,true,US,SJC,San Jose,208 ms,7.7
199.34.228.26,2053,true,US,SJC,San Jose,204 ms,7.7
206.238.236.123,2053,true,US,SJC,San Jose,175 ms,7.6
199.34.229.112,2083,true,US,SJC,San Jose,195 ms,7.7
206.238.236.10,2083,true,US,SJC,San Jose,200 ms,7.7
199.34.228.3,2083,true,US,SJC,San Jose,192 ms,7.4
199.34.230.168,2083,true,US,SJC,San Jose,188 ms,7.3
206.238.236.104,2083,true,US,SJC,San Jose,202 ms,7.3
199.34.230.192,2087,true,US,SJC,San Jose,197 ms,8.1
162.68.208.19,2087,true,US,SJC,San Jose,180 ms,7.8
199.34.230.179,2087,true,US,SJC,San Jose,202 ms,7.6
160.153.138.152,2087,true,US,SJC,San Jose,180 ms,7.4
160.153.138.13,2087,true,US,SJC,San Jose,176 ms,7.4
199.34.228.248,2096,true,US,SJC,San Jose,189 ms,7.8
160.153.138.234,2096,true,US,SJC,San Jose,192 ms,7.8
202.37.33.81,2096,true,US,SJC,San Jose,195 ms,7.8
103.184.44.84,2096,true,US,SJC,San Jose,177 ms,7.6
199.34.228.191,2096,true,US,SJC,San Jose,201 ms,7.6
199.34.228.3,8443,true,US,SJC,San Jose,176 ms,7.9
199.34.230.15,8443,true,US,SJC,San Jose,196 ms,7.8
160.153.138.129,8443,true,US,SJC,San Jose,178 ms,7.8
162.67.0.37,8443,true,US,SJC,San Jose,175 ms,7.7
162.68.208.99,8443,true,US,SJC,San Jose,197 ms,7.5
135.84.74.166,443,true,US,SJC,San Jose,225 ms,7.9
135.84.64.99,443,true,US,SJC,San Jose,208 ms,7.8
135.84.75.75,443,true,US,SJC,San Jose,196 ms,7.7
135.84.74.165,443,true,US,SJC,San Jose,196 ms,7.7
109.176.239.8,443,true,US,SJC,San Jose,194 ms,7.6
