IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.17,2053,true,US,SJC,San Jose,229 ms,7.7
154.218.15.134,2053,true,US,SJC,San Jose,241 ms,7.6
154.218.15.113,2053,true,US,SJC,San Jose,241 ms,7.6
154.218.15.22,2053,true,US,SJC,San Jose,239 ms,7.4
103.184.44.113,2053,true,US,SJC,San Jose,237 ms,7.4
154.218.15.22,2083,true,US,SJC,San Jose,177 ms,7.5
103.184.45.217,2083,true,US,SJC,San Jose,172 ms,7.5
154.218.15.141,2083,true,US,SJC,San Jose,184 ms,7.4
154.218.15.2,2083,true,US,SJC,San Jose,179 ms,7.3
154.218.15.14,2083,true,US,SJC,San Jose,176 ms,7.3
154.218.15.118,2087,true,US,SJC,San Jose,181 ms,7.8
103.184.45.201,2087,true,US,SJC,San Jose,176 ms,7.8
154.218.15.157,2087,true,US,SJC,San Jose,179 ms,7.8
154.218.15.161,2087,true,US,SJC,San Jose,175 ms,7.7
154.218.15.238,2087,true,US,SJC,San Jose,185 ms,7.7
154.218.15.63,2096,true,US,SJC,San Jose,193 ms,8.1
154.218.15.10,2096,true,US,SJC,San Jose,188 ms,7.6
103.184.45.45,2096,true,US,SJC,San Jose,189 ms,7.6
103.184.45.59,2096,true,US,SJC,San Jose,185 ms,7.6
154.218.15.47,2096,true,US,SJC,San Jose,195 ms,7.6
154.218.15.25,8443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.152,8443,true,US,SJC,San Jose,197 ms,7.7
154.218.15.29,8443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.216,8443,true,US,SJC,San Jose,199 ms,7.7
154.218.15.249,8443,true,US,SJC,San Jose,194 ms,7.7
154.218.15.37,443,true,US,SJC,San Jose,204 ms,8.0
154.218.15.113,443,true,US,SJC,San Jose,203 ms,7.9
103.184.45.139,443,true,US,SJC,San Jose,180 ms,7.8
154.218.15.217,443,true,US,SJC,San Jose,177 ms,7.8
154.218.15.44,443,true,US,SJC,San Jose,177 ms,7.8
