IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.219,2053,true,US,SJC,San Jose,243 ms,8.0
45.202.113.131,2053,true,US,SJC,San Jose,241 ms,7.4
216.221.221.179,2053,true,US,SJC,San Jose,251 ms,7.4
206.238.236.146,2053,true,US,SJC,San Jose,201 ms,7.4
103.184.45.125,2053,true,US,SJC,San Jose,206 ms,7.3
156.238.18.220,2083,true,US,SJC,San Jose,200 ms,7.8
103.184.45.185,2083,true,US,SJC,San Jose,186 ms,7.5
162.68.208.19,2083,true,US,SJC,San Jose,189 ms,7.3
156.238.19.80,2083,true,US,SJC,San Jose,189 ms,7.2
199.34.228.5,2083,true,US,SJC,San Jose,188 ms,7.2
206.238.236.154,2087,true,US,SJC,San Jose,178 ms,7.7
160.153.138.197,2087,true,US,SJC,San Jose,189 ms,7.7
206.238.237.175,2087,true,US,SJC,San Jose,177 ms,7.6
206.238.236.105,2087,true,US,SJC,San Jose,181 ms,7.5
160.153.138.254,2087,true,US,SJC,San Jose,174 ms,7.5
156.238.18.205,2096,true,US,SJC,San Jose,182 ms,7.9
162.68.207.23,2096,true,US,SJC,San Jose,192 ms,7.6
160.153.138.149,2096,true,US,SJC,San Jose,194 ms,7.6
160.153.138.4,2096,true,US,SJC,San Jose,189 ms,7.5
103.184.44.87,2096,true,US,SJC,San Jose,242 ms,7.5
206.238.237.167,8443,true,US,SJC,San Jose,201 ms,7.7
160.153.138.134,8443,true,US,SJC,San Jose,182 ms,7.6
162.67.6.44,8443,true,US,SJC,San Jose,192 ms,7.5
160.153.138.124,8443,true,US,SJC,San Jose,188 ms,7.4
103.184.45.126,8443,true,US,SJC,San Jose,179 ms,7.3
109.176.239.158,443,true,US,SJC,San Jose,181 ms,7.7
109.176.239.92,443,true,US,SJC,San Jose,205 ms,7.5
109.176.239.240,443,true,US,SJC,San Jose,186 ms,7.5
109.176.239.133,443,true,US,SJC,San Jose,203 ms,7.4
135.84.64.59,443,true,US,SJC,San Jose,182 ms,7.4
