IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.156,2053,true,US,SJC,San Jose,192 ms,4.0
206.238.237.91,2053,true,US,SJC,San Jose,217 ms,3.7
45.202.113.166,2053,true,US,SJC,San Jose,229 ms,3.6
103.184.44.75,2053,true,US,SJC,San Jose,221 ms,3.6
206.238.237.62,2053,true,US,SJC,San Jose,216 ms,3.5
206.238.237.94,2083,true,US,SJC,San Jose,193 ms,3.7
206.238.237.68,2083,true,US,SJC,San Jose,191 ms,3.7
199.34.228.254,2083,true,US,SJC,San Jose,199 ms,3.6
199.34.228.27,2083,true,US,SJC,San Jose,195 ms,3.5
206.238.236.246,2083,true,US,SJC,San Jose,191 ms,3.5
206.238.236.112,2087,true,US,SJC,San Jose,195 ms,3.7
206.238.237.53,2087,true,US,SJC,San Jose,180 ms,3.6
45.202.113.3,2087,true,US,SJC,San Jose,231 ms,3.4
206.238.236.152,2087,true,US,SJC,San Jose,188 ms,3.1
199.34.228.3,2087,true,US,SJC,San Jose,188 ms,3.1
206.238.236.12,2096,true,US,SJC,San Jose,202 ms,4.2
103.184.45.56,2096,true,US,SJC,San Jose,190 ms,3.9
103.184.44.84,2096,true,US,SJC,San Jose,257 ms,3.4
103.184.45.54,2096,true,US,SJC,San Jose,191 ms,3.4
206.238.236.101,2096,true,US,SJC,San Jose,180 ms,3.3
206.238.236.128,8443,true,US,SJC,San Jose,198 ms,4.1
206.238.237.235,8443,true,US,SJC,San Jose,191 ms,3.8
206.238.236.238,8443,true,US,SJC,San Jose,207 ms,3.8
160.153.138.15,8443,true,US,SJC,San Jose,187 ms,3.7
45.202.113.217,8443,true,US,SJC,San Jose,193 ms,3.6
109.176.239.211,443,true,US,SJC,San Jose,208 ms,4.7
109.176.239.22,443,true,US,SJC,San Jose,175 ms,4.4
109.176.239.131,443,true,US,SJC,San Jose,182 ms,3.9
135.84.73.38,443,true,US,SJC,San Jose,178 ms,3.6
109.176.239.46,443,true,US,SJC,San Jose,186 ms,3.5
