IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,189 ms,9.8
206.238.236.103,2053,true,US,SJC,San Jose,194 ms,9.5
206.238.236.114,2053,true,US,SJC,San Jose,177 ms,9.4
206.238.236.164,2053,true,US,SJC,San Jose,195 ms,9.2
206.238.237.195,2053,true,US,SJC,San Jose,178 ms,9.0
199.34.228.3,2083,true,US,SJC,San Jose,176 ms,10.1
206.238.236.69,2083,true,US,SJC,San Jose,185 ms,9.5
206.238.237.147,2083,true,US,SJC,San Jose,185 ms,9.3
103.184.45.124,2083,true,US,SJC,San Jose,190 ms,9.2
199.34.228.30,2083,true,US,SJC,San Jose,178 ms,9.1
45.202.113.199,2087,true,US,SJC,San Jose,187 ms,9.9
206.238.236.76,2087,true,US,SJC,San Jose,187 ms,9.7
199.34.228.3,2087,true,US,SJC,San Jose,189 ms,9.7
206.238.237.227,2087,true,US,SJC,San Jose,194 ms,9.1
206.238.236.6,2087,true,US,SJC,San Jose,187 ms,8.9
206.238.236.234,2096,true,US,SJC,San Jose,177 ms,9.9
199.34.228.39,2096,true,US,SJC,San Jose,193 ms,9.2
103.184.45.253,2096,true,US,SJC,San Jose,174 ms,9.1
156.238.18.100,2096,true,US,SJC,San Jose,175 ms,8.6
103.184.45.59,2096,true,US,SJC,San Jose,187 ms,7.5
206.238.236.241,8443,true,US,SJC,San Jose,186 ms,10.3
199.34.229.157,8443,true,US,SJC,San Jose,187 ms,9.9
160.153.138.83,8443,true,US,SJC,San Jose,180 ms,9.8
206.238.236.87,8443,true,US,SJC,San Jose,180 ms,9.7
206.238.236.208,8443,true,US,SJC,San Jose,197 ms,9.7
