IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,184 ms,10.1
162.68.207.129,2053,true,US,SJC,San Jose,205 ms,9.6
160.153.138.132,2053,true,US,SJC,San Jose,173 ms,9.3
206.238.237.124,2053,true,US,SJC,San Jose,184 ms,9.1
156.238.19.232,2053,true,US,SJC,San Jose,174 ms,9.0
206.238.236.58,2083,true,US,SJC,San Jose,186 ms,10.1
206.238.236.121,2083,true,US,SJC,San Jose,178 ms,10.0
160.153.138.135,2083,true,US,SJC,San Jose,195 ms,9.9
206.238.236.239,2083,true,US,SJC,San Jose,189 ms,9.8
162.68.207.23,2083,true,US,SJC,San Jose,177 ms,9.7
206.238.236.167,2087,true,US,SJC,San Jose,182 ms,10.2
103.184.44.84,2087,true,US,SJC,San Jose,186 ms,9.7
103.184.45.115,2087,true,US,SJC,San Jose,174 ms,9.7
160.153.138.197,2087,true,US,SJC,San Jose,194 ms,9.3
103.184.45.56,2087,true,US,SJC,San Jose,184 ms,9.2
156.238.19.105,2096,true,US,SJC,San Jose,218 ms,10.1
199.34.228.27,2096,true,US,SJC,San Jose,208 ms,9.9
156.238.19.5,2096,true,US,SJC,San Jose,219 ms,9.6
199.34.230.177,2096,true,US,SJC,San Jose,216 ms,9.5
103.184.45.59,2096,true,US,SJC,San Jose,217 ms,9.5
199.34.229.157,8443,true,US,SJC,San Jose,195 ms,10.2
160.153.138.134,8443,true,US,SJC,San Jose,197 ms,9.7
160.153.138.239,8443,true,US,SJC,San Jose,192 ms,9.5
199.34.228.240,8443,true,US,SJC,San Jose,220 ms,9.4
156.238.19.138,8443,true,US,SJC,San Jose,215 ms,9.3
135.84.64.241,443,true,US,SJC,San Jose,193 ms,10.3
135.84.72.87,443,true,US,SJC,San Jose,181 ms,10.1
135.84.67.30,443,true,US,SJC,San Jose,180 ms,10.0
135.84.64.51,443,true,US,SJC,San Jose,185 ms,9.9
135.84.64.247,443,true,US,SJC,San Jose,179 ms,9.7
