IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.53,2053,true,US,SJC,San Jose,182 ms,10.3
206.238.236.100,2053,true,US,SJC,San Jose,184 ms,9.9
103.184.45.12,2053,true,US,SJC,San Jose,199 ms,9.9
199.34.229.110,2053,true,US,SJC,San Jose,188 ms,9.9
103.184.45.2,2053,true,US,SJC,San Jose,173 ms,9.9
206.238.237.0,2083,true,US,SJC,San Jose,181 ms,10.0
199.34.228.44,2083,true,US,SJC,San Jose,187 ms,9.9
199.34.228.228,2083,true,US,SJC,San Jose,195 ms,9.7
206.238.236.214,2083,true,US,SJC,San Jose,179 ms,9.7
199.34.228.49,2083,true,US,SJC,San Jose,176 ms,9.5
199.34.228.59,2087,true,US,SJC,San Jose,195 ms,10.2
199.34.228.38,2087,true,US,SJC,San Jose,201 ms,10.2
199.34.228.237,2087,true,US,SJC,San Jose,179 ms,10.2
45.205.0.118,2087,true,US,SJC,San Jose,177 ms,10.1
206.238.237.78,2087,true,US,SJC,San Jose,178 ms,10.0
199.34.228.235,2096,true,US,SJC,San Jose,175 ms,10.1
103.184.45.146,2096,true,US,SJC,San Jose,186 ms,10.1
103.184.45.54,2096,true,US,SJC,San Jose,183 ms,10.1
199.34.228.26,2096,true,US,SJC,San Jose,196 ms,9.9
162.68.207.23,2096,true,US,SJC,San Jose,177 ms,9.8
206.238.236.102,8443,true,US,SJC,San Jose,184 ms,10.3
199.34.228.36,8443,true,US,SJC,San Jose,190 ms,10.2
206.238.236.144,8443,true,US,SJC,San Jose,180 ms,10.2
103.184.44.117,8443,true,US,SJC,San Jose,177 ms,10.0
162.68.207.23,8443,true,US,SJC,San Jose,186 ms,10.0
109.176.239.193,443,true,US,SJC,San Jose,211 ms,9.9
109.176.239.27,443,true,US,SJC,San Jose,185 ms,9.8
109.176.239.150,443,true,US,SJC,San Jose,185 ms,9.8
109.176.239.36,443,true,US,SJC,San Jose,186 ms,9.7
109.176.239.115,443,true,US,SJC,San Jose,192 ms,9.7
