IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.75,2053,true,US,SJC,San Jose,172 ms,7.7
103.184.44.114,2053,true,US,SJC,San Jose,187 ms,7.6
103.184.45.150,2053,true,US,SJC,San Jose,175 ms,7.5
103.184.45.12,2053,true,US,SJC,San Jose,182 ms,7.5
103.184.45.116,2053,true,US,SJC,San Jose,181 ms,7.5
103.184.45.97,2083,true,US,SJC,San Jose,178 ms,7.7
156.238.18.114,2083,true,US,SJC,San Jose,184 ms,7.7
154.218.15.238,2083,true,US,SJC,San Jose,180 ms,7.6
103.184.44.179,2083,true,US,SJC,San Jose,187 ms,7.5
156.238.18.131,2083,true,US,SJC,San Jose,177 ms,7.5
154.218.15.121,2087,true,US,SJC,San Jose,174 ms,7.8
103.184.45.6,2087,true,US,SJC,San Jose,179 ms,7.4
103.184.45.32,2087,true,US,SJC,San Jose,177 ms,7.3
103.184.45.77,2087,true,US,SJC,San Jose,182 ms,7.3
103.184.44.188,2087,true,US,SJC,San Jose,180 ms,7.3
154.218.15.118,2096,true,US,SJC,San Jose,188 ms,7.7
103.184.45.146,2096,true,US,SJC,San Jose,185 ms,7.7
154.218.15.178,2096,true,US,SJC,San Jose,180 ms,7.6
103.184.44.105,2096,true,US,SJC,San Jose,177 ms,7.5
103.184.45.59,2096,true,US,SJC,San Jose,178 ms,7.5
103.184.45.74,8443,true,US,SJC,San Jose,182 ms,8.1
103.184.45.215,8443,true,US,SJC,San Jose,172 ms,7.7
103.184.45.87,8443,true,US,SJC,San Jose,181 ms,7.6
103.184.44.87,8443,true,US,SJC,San Jose,181 ms,7.5
103.184.44.117,8443,true,US,SJC,San Jose,176 ms,7.5
103.184.44.65,443,true,US,SJC,San Jose,186 ms,7.9
8.222.67.79,443,true,US,IAD,Ashburn,65 ms,7.6
103.184.45.62,443,true,US,SJC,San Jose,193 ms,7.6
156.238.18.107,443,true,US,SJC,San Jose,178 ms,7.4
103.184.45.77,443,true,US,SJC,San Jose,185 ms,7.4
