IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.14,2053,true,US,SJC,San Jose,177 ms,3.7
156.238.18.137,2053,true,US,SJC,San Jose,179 ms,3.1
156.238.19.46,2053,true,US,SJC,San Jose,179 ms,2.6
103.184.44.75,2083,true,US,SJC,San Jose,237 ms,3.7
160.153.138.203,2083,true,US,SJC,San Jose,197 ms,3.6
156.238.19.80,2083,true,US,SJC,San Jose,198 ms,3.6
160.153.138.121,2083,true,US,SJC,San Jose,187 ms,3.5
156.238.19.33,2083,true,US,SJC,San Jose,191 ms,3.2
160.153.138.131,2087,true,US,SJC,San Jose,256 ms,3.9
160.153.138.20,2087,true,US,SJC,San Jose,195 ms,3.7
156.238.18.241,2087,true,US,SJC,San Jose,185 ms,3.4
156.238.19.182,2087,true,US,SJC,San Jose,178 ms,3.3
156.238.19.251,2087,true,US,SJC,San Jose,187 ms,3.2
156.238.19.233,2096,true,US,SJC,San Jose,196 ms,3.7
156.238.19.160,2096,true,US,SJC,San Jose,192 ms,3.6
160.153.138.96,2096,true,US,SJC,San Jose,225 ms,3.6
156.238.19.125,2096,true,US,SJC,San Jose,248 ms,3.6
156.238.19.71,2096,true,US,SJC,San Jose,193 ms,3.4
156.238.18.129,8443,true,US,SJC,San Jose,204 ms,3.8
103.184.44.28,8443,true,US,SJC,San Jose,180 ms,3.6
154.17.238.14,8443,true,US,LAX,Los Angeles,162 ms,3.5
156.238.18.59,8443,true,US,SJC,San Jose,251 ms,3.3
156.238.19.18,8443,true,US,SJC,San Jose,201 ms,3.1
109.176.239.115,443,true,US,SJC,San Jose,219 ms,4.2
109.176.239.70,443,true,US,SJC,San Jose,212 ms,3.8
109.176.239.167,443,true,US,SJC,San Jose,200 ms,3.6
109.176.239.6,443,true,US,SJC,San Jose,246 ms,3.5
109.176.239.86,443,true,US,SJC,San Jose,180 ms,3.4
