IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.51,2053,true,US,SJC,San Jose,260 ms,7.9
199.34.228.23,2053,true,US,SJC,San Jose,260 ms,7.5
206.238.236.151,2053,true,US,SJC,San Jose,200 ms,7.4
199.34.228.31,2053,true,US,SJC,San Jose,197 ms,7.3
206.238.236.156,2053,true,US,SJC,San Jose,199 ms,7.3
160.153.138.123,2083,true,US,SJC,San Jose,177 ms,8.1
206.238.236.144,2083,true,US,SJC,San Jose,181 ms,7.3
199.34.228.32,2083,true,US,SJC,San Jose,180 ms,7.2
199.34.228.51,2083,true,US,SJC,San Jose,190 ms,7.1
199.34.228.231,2083,true,US,SJC,San Jose,198 ms,7.1
160.153.138.203,2087,true,US,SJC,San Jose,187 ms,7.9
199.34.228.230,2087,true,US,SJC,San Jose,183 ms,7.7
160.153.138.164,2087,true,US,SJC,San Jose,192 ms,7.3
199.34.228.241,2087,true,US,SJC,San Jose,190 ms,7.3
199.34.228.34,2087,true,US,SJC,San Jose,182 ms,7.2
199.34.228.106,2096,true,US,SJC,San Jose,192 ms,7.9
160.153.138.94,2096,true,US,SJC,San Jose,274 ms,7.7
160.153.138.59,2096,true,US,SJC,San Jose,197 ms,7.7
160.153.138.182,2096,true,US,SJC,San Jose,185 ms,7.7
199.34.228.26,2096,true,US,SJC,San Jose,187 ms,7.2
162.67.6.48,8443,true,US,SJC,San Jose,186 ms,8.5
162.68.208.19,8443,true,US,SJC,San Jose,196 ms,8.0
103.184.44.87,8443,true,US,SJC,San Jose,173 ms,8.0
160.153.138.239,8443,true,US,SJC,San Jose,193 ms,7.9
162.67.6.43,8443,true,US,SJC,San Jose,187 ms,7.8
135.84.74.127,443,true,US,SJC,San Jose,183 ms,8.2
109.176.239.125,443,true,US,SJC,San Jose,177 ms,7.9
109.176.239.252,443,true,US,SJC,San Jose,192 ms,7.7
135.84.74.174,443,true,US,SJC,San Jose,180 ms,7.5
109.176.239.2,443,true,US,SJC,San Jose,191 ms,7.4
