IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.47,2053,true,US,SJC,San Jose,276 ms,3.0
206.238.236.187,2053,true,US,SJC,San Jose,204 ms,2.9
103.184.45.242,2083,true,US,SJC,San Jose,191 ms,2.8
199.34.228.5,2083,true,US,SJC,San Jose,222 ms,2.7
156.238.19.166,2083,true,US,SJC,San Jose,189 ms,2.6
206.238.237.31,2083,true,US,SJC,San Jose,237 ms,2.5
206.238.236.200,2087,true,US,SJC,San Jose,189 ms,4.0
160.153.138.197,2087,true,US,SJC,San Jose,248 ms,3.9
206.238.236.181,2087,true,US,SJC,San Jose,215 ms,3.3
160.153.138.125,2087,true,US,SJC,San Jose,243 ms,3.0
206.238.236.228,2087,true,US,SJC,San Jose,189 ms,3.0
206.238.236.114,2096,true,US,SJC,San Jose,194 ms,3.7
206.238.236.217,2096,true,US,SJC,San Jose,176 ms,3.3
103.184.45.126,2096,true,US,SJC,San Jose,224 ms,3.3
206.238.237.26,2096,true,US,SJC,San Jose,232 ms,3.2
156.238.18.219,2096,true,US,SJC,San Jose,180 ms,3.1
45.202.113.113,8443,true,US,SJC,San Jose,242 ms,3.8
103.184.44.66,8443,true,US,SJC,San Jose,194 ms,3.7
156.238.18.203,8443,true,US,SJC,San Jose,179 ms,3.6
206.238.236.208,8443,true,US,SJC,San Jose,203 ms,2.9
199.34.228.42,8443,true,US,SJC,San Jose,194 ms,2.8
109.176.239.174,443,true,US,SJC,San Jose,209 ms,3.9
109.176.239.2,443,true,US,SJC,San Jose,182 ms,3.8
109.176.239.70,443,true,US,SJC,San Jose,188 ms,3.2
109.176.239.85,443,true,US,SJC,San Jose,192 ms,3.0
135.84.64.136,443,true,US,SJC,San Jose,208 ms,3.0
