IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.227,2053,true,US,SJC,San Jose,211 ms,3.7
206.238.237.112,2053,true,US,SJC,San Jose,283 ms,3.2
206.238.237.151,2053,true,US,SJC,San Jose,219 ms,3.2
199.34.230.141,2053,true,US,SJC,San Jose,181 ms,3.1
206.238.236.67,2053,true,US,SJC,San Jose,220 ms,2.7
206.238.236.56,2083,true,US,SJC,San Jose,187 ms,3.4
45.205.0.11,2083,true,US,SJC,San Jose,226 ms,3.0
199.34.228.38,2083,true,US,SJC,San Jose,184 ms,2.9
160.153.138.127,2083,true,US,SJC,San Jose,179 ms,2.8
206.238.237.144,2083,true,US,SJC,San Jose,236 ms,2.7
206.238.236.30,2087,true,US,SJC,San Jose,184 ms,3.8
206.238.237.183,2087,true,US,SJC,San Jose,263 ms,3.0
45.202.113.45,2096,true,US,SJC,San Jose,251 ms,3.5
206.238.236.153,2096,true,US,SJC,San Jose,221 ms,3.5
206.238.236.167,2096,true,US,SJC,San Jose,191 ms,3.2
103.184.45.168,2096,true,US,SJC,San Jose,180 ms,2.9
199.34.228.229,2096,true,US,SJC,San Jose,247 ms,2.8
199.34.228.26,8443,true,US,SJC,San Jose,182 ms,3.8
199.34.228.221,8443,true,US,SJC,San Jose,270 ms,3.5
199.34.229.157,8443,true,US,SJC,San Jose,205 ms,3.4
206.238.236.45,8443,true,US,SJC,San Jose,262 ms,3.4
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,3.2
