IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.25.205.37,2053,true,US,ORD,Chicago,260 ms,4.5
159.203.172.237,2053,true,US,EWR,Newark,256 ms,4.1
154.21.193.39,2053,true,US,LAX,Los Angeles,247 ms,3.5
148.135.68.228,2053,true,US,LAX,Los Angeles,186 ms,3.4
148.135.107.122,2096,true,US,LAX,Los Angeles,191 ms,6.8
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,7.9
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,7.8
146.190.33.224,8443,true,US,SJC,San Jose,179 ms,3.7
142.171.113.131,8443,true,US,LAX,Los Angeles,181 ms,3.7
148.135.62.146,8443,true,US,LAX,Los Angeles,177 ms,3.6
45.139.193.40,443,true,US,SJC,San Jose,177 ms,8.7
104.194.91.229,443,true,US,LAX,Los Angeles,168 ms,8.6
43.153.80.208,443,true,US,SJC,San Jose,180 ms,8.5
199.19.106.202,443,true,US,LAX,Los Angeles,172 ms,8.4
104.245.12.55,443,true,US,SJC,San Jose,178 ms,8.3
