IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.53,2053,true,US,SJC,San Jose,196 ms,7.9
206.238.236.201,2053,true,US,SJC,San Jose,182 ms,7.9
206.238.236.108,2053,true,US,SJC,San Jose,187 ms,7.9
206.238.236.140,2053,true,US,SJC,San Jose,190 ms,7.5
206.238.236.209,2053,true,US,SJC,San Jose,185 ms,7.5
206.238.236.103,2083,true,US,SJC,San Jose,196 ms,7.6
154.218.15.48,2083,true,US,SJC,San Jose,180 ms,7.6
103.184.45.124,2083,true,US,SJC,San Jose,202 ms,7.5
206.238.236.219,2083,true,US,SJC,San Jose,184 ms,7.5
154.218.15.134,2083,true,US,SJC,San Jose,192 ms,7.4
103.184.45.32,2087,true,US,SJC,San Jose,178 ms,8.3
206.238.236.223,2087,true,US,SJC,San Jose,180 ms,8.2
206.238.236.255,2087,true,US,SJC,San Jose,192 ms,7.7
154.218.15.210,2087,true,US,SJC,San Jose,178 ms,7.4
206.238.236.236,2087,true,US,SJC,San Jose,177 ms,7.4
206.238.237.116,2096,true,US,SJC,San Jose,234 ms,8.5
206.238.236.102,2096,true,US,SJC,San Jose,189 ms,7.7
206.238.237.111,2096,true,US,SJC,San Jose,229 ms,7.6
154.218.15.201,2096,true,US,SJC,San Jose,189 ms,7.6
206.238.236.165,2096,true,US,SJC,San Jose,203 ms,7.5
206.238.236.152,8443,true,US,SJC,San Jose,179 ms,7.9
206.238.236.144,8443,true,US,SJC,San Jose,180 ms,7.8
206.238.236.226,8443,true,US,SJC,San Jose,176 ms,7.8
206.238.236.5,8443,true,US,SJC,San Jose,176 ms,7.6
206.238.236.21,8443,true,US,SJC,San Jose,184 ms,7.6
154.218.15.218,443,true,US,SJC,San Jose,191 ms,8.0
206.238.236.10,443,true,US,SJC,San Jose,176 ms,7.5
206.238.236.133,443,true,US,SJC,San Jose,178 ms,7.5
206.238.236.146,443,true,US,SJC,San Jose,179 ms,7.3
103.184.45.48,443,true,US,SJC,San Jose,196 ms,7.3
