IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.172.96.205,2087,true,US,SJC,San Jose,183 ms,4.3
144.126.216.189,2087,true,US,SJC,San Jose,197 ms,3.4
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,6.4
80.251.215.204,8443,true,US,LAX,Los Angeles,191 ms,7.7
64.64.228.98,8443,true,US,LAX,Los Angeles,187 ms,6.3
66.103.198.145,8443,true,US,LAX,Los Angeles,218 ms,6.1
74.48.138.229,8443,true,US,LAX,Los Angeles,222 ms,5.7
148.135.17.232,8443,true,US,LAX,Los Angeles,226 ms,5.3
154.40.39.232,443,true,US,LAX,Los Angeles,172 ms,7.3
38.147.160.214,443,true,US,LAX,Los Angeles,171 ms,7.1
38.147.160.227,443,true,US,LAX,Los Angeles,179 ms,7.1
173.242.123.213,443,true,US,LAX,Los Angeles,169 ms,6.5
154.9.204.31,443,true,US,LAX,Los Angeles,172 ms,6.5
