IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,LAX,Los Angeles,251 ms,5.5
154.21.193.39,2053,true,US,LAX,Los Angeles,227 ms,3.4
138.197.57.23,2053,true,US,EWR,Newark,264 ms,3.3
174.138.48.161,2053,true,US,EWR,Newark,251 ms,3.2
165.22.191.201,2053,true,US,EWR,Newark,258 ms,3.1
20.33.30.36,2083,true,US,LAX,Los Angeles,272 ms,3.6
148.135.107.122,2096,true,US,LAX,Los Angeles,199 ms,5.9
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,7.1
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,7.0
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,6.8
154.17.31.91,8443,true,US,LAX,Los Angeles,174 ms,6.3
154.9.239.243,8443,true,US,LAX,Los Angeles,184 ms,4.7
154.17.230.41,443,true,US,LAX,Los Angeles,165 ms,7.7
154.9.206.147,443,true,US,LAX,Los Angeles,177 ms,7.4
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,7.2
173.242.123.213,443,true,US,LAX,Los Angeles,169 ms,6.9
154.17.4.103,443,true,US,LAX,Los Angeles,172 ms,5.9
