IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.120,2053,true,US,SJC,San Jose,271 ms,3.8
199.34.228.245,2053,true,US,SJC,San Jose,183 ms,3.3
206.238.236.189,2053,true,US,SJC,San Jose,207 ms,3.2
103.184.45.215,2053,true,US,SJC,San Jose,188 ms,3.1
156.238.18.216,2053,true,US,SJC,San Jose,187 ms,3.1
156.238.18.109,2083,true,US,SJC,San Jose,197 ms,3.8
156.238.18.111,2083,true,US,SJC,San Jose,205 ms,3.4
103.184.45.249,2083,true,US,SJC,San Jose,202 ms,3.3
199.34.228.236,2083,true,US,SJC,San Jose,207 ms,3.2
206.238.236.49,2083,true,US,SJC,San Jose,214 ms,2.7
45.202.113.79,2087,true,US,SJC,San Jose,198 ms,3.9
160.153.138.166,2087,true,US,SJC,San Jose,183 ms,3.6
103.184.45.61,2087,true,US,SJC,San Jose,199 ms,3.6
156.238.18.224,2087,true,US,SJC,San Jose,225 ms,3.4
206.238.237.69,2087,true,US,SJC,San Jose,222 ms,3.4
160.153.138.134,2096,true,US,SJC,San Jose,190 ms,4.3
45.202.113.154,2096,true,US,SJC,San Jose,181 ms,4.0
162.68.207.129,2096,true,US,SJC,San Jose,183 ms,3.6
156.238.18.127,2096,true,US,SJC,San Jose,186 ms,3.5
206.238.236.0,2096,true,US,SJC,San Jose,180 ms,3.4
156.238.19.95,8443,true,US,SJC,San Jose,181 ms,3.1
199.34.228.236,8443,true,US,SJC,San Jose,180 ms,3.0
160.153.138.186,8443,true,US,SJC,San Jose,193 ms,2.9
199.34.228.107,8443,true,US,SJC,San Jose,199 ms,2.9
156.238.18.175,8443,true,US,SJC,San Jose,180 ms,2.9
109.176.239.224,443,true,US,SJC,San Jose,191 ms,3.7
109.176.239.214,443,true,US,SJC,San Jose,197 ms,3.4
109.176.239.253,443,true,US,SJC,San Jose,187 ms,3.2
109.176.239.161,443,true,US,SJC,San Jose,204 ms,3.1
109.176.239.26,443,true,US,SJC,San Jose,189 ms,3.0
