IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.25,2053,true,US,SJC,San Jose,246 ms,8.2
103.184.45.86,2053,true,US,SJC,San Jose,241 ms,8.1
103.184.45.116,2053,true,US,SJC,San Jose,245 ms,7.9
206.238.237.183,2096,true,US,SJC,San Jose,181 ms,8.0
160.153.138.161,8443,true,US,SJC,San Jose,200 ms,8.1
160.153.138.16,8443,true,US,SJC,San Jose,188 ms,8.0
206.238.236.106,8443,true,US,SJC,San Jose,200 ms,7.8
135.84.64.82,443,true,US,SJC,San Jose,178 ms,7.9
135.84.72.86,443,true,US,SJC,San Jose,206 ms,7.9
135.84.72.72,443,true,US,SJC,San Jose,201 ms,7.9
