IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.152,2053,true,US,SJC,San Jose,176 ms,8.0
199.34.228.52,2053,true,US,SJC,San Jose,207 ms,7.7
206.238.237.210,2053,true,US,SJC,San Jose,185 ms,7.0
45.202.113.44,2083,true,US,SJC,San Jose,178 ms,9.6
103.184.45.249,2083,true,US,SJC,San Jose,180 ms,8.1
103.184.45.226,2083,true,US,SJC,San Jose,208 ms,8.0
206.238.237.121,2083,true,US,SJC,San Jose,178 ms,7.5
199.34.228.28,2087,true,US,SJC,San Jose,182 ms,6.7
199.34.230.168,2096,true,US,SJC,San Jose,183 ms,7.1
103.184.45.169,8443,true,US,SJC,San Jose,188 ms,8.7
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,8.0
74.211.96.225,8443,true,US,LAX,Los Angeles,179 ms,7.9
107.173.148.41,8443,true,US,SJC,San Jose,177 ms,7.6
149.28.75.147,8443,true,US,LAX,Los Angeles,200 ms,7.3
