IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.210,2053,true,US,SJC,San Jose,194 ms,4.0
199.34.228.29,2053,true,US,SJC,San Jose,187 ms,4.0
199.34.230.179,2053,true,US,SJC,San Jose,178 ms,3.8
199.34.228.36,2053,true,US,SJC,San Jose,188 ms,3.7
199.34.228.52,2053,true,US,SJC,San Jose,185 ms,3.7
199.34.228.41,2083,true,US,SJC,San Jose,175 ms,4.1
199.34.228.36,2083,true,US,SJC,San Jose,204 ms,4.0
103.184.45.214,2083,true,US,SJC,San Jose,183 ms,3.7
206.238.236.225,2083,true,US,SJC,San Jose,202 ms,3.7
103.184.45.226,2083,true,US,SJC,San Jose,206 ms,3.6
199.34.230.148,2087,true,US,SJC,San Jose,190 ms,4.1
103.184.45.57,2087,true,US,SJC,San Jose,207 ms,3.9
103.184.45.32,2087,true,US,SJC,San Jose,188 ms,3.4
199.34.230.180,2087,true,US,SJC,San Jose,178 ms,3.3
206.238.237.203,2087,true,US,SJC,San Jose,188 ms,3.2
103.184.45.59,2096,true,US,SJC,San Jose,188 ms,4.2
206.238.236.213,2096,true,US,SJC,San Jose,289 ms,3.8
206.238.236.214,2096,true,US,SJC,San Jose,188 ms,3.8
199.34.228.229,2096,true,US,SJC,San Jose,182 ms,3.7
103.184.44.87,2096,true,US,SJC,San Jose,291 ms,3.7
103.184.45.213,8443,true,US,SJC,San Jose,184 ms,3.9
206.238.237.226,8443,true,US,SJC,San Jose,186 ms,3.9
199.34.228.229,8443,true,US,SJC,San Jose,174 ms,3.7
199.34.228.254,8443,true,US,SJC,San Jose,189 ms,3.7
206.238.236.241,8443,true,US,SJC,San Jose,183 ms,3.7
