IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,187 ms,10.1
199.34.228.38,2053,true,US,SJC,San Jose,193 ms,9.9
103.184.45.150,2053,true,US,SJC,San Jose,178 ms,9.9
103.184.44.113,2053,true,US,SJC,San Jose,213 ms,9.8
103.184.45.12,2053,true,US,SJC,San Jose,183 ms,9.7
160.153.138.130,2083,true,US,SJC,San Jose,180 ms,10.1
199.34.228.53,2083,true,US,SJC,San Jose,190 ms,10.0
160.153.138.244,2083,true,US,SJC,San Jose,191 ms,9.8
103.184.45.240,2083,true,US,SJC,San Jose,176 ms,9.7
160.153.138.51,2083,true,US,SJC,San Jose,186 ms,9.6
103.184.45.32,2087,true,US,SJC,San Jose,186 ms,10.2
206.238.236.160,2087,true,US,SJC,San Jose,185 ms,10.2
156.238.18.9,2087,true,US,SJC,San Jose,194 ms,9.8
199.34.228.249,2087,true,US,SJC,San Jose,182 ms,9.7
156.238.18.22,2087,true,US,SJC,San Jose,194 ms,9.6
156.238.19.131,2096,true,US,SJC,San Jose,189 ms,10.1
103.184.45.27,2096,true,US,SJC,San Jose,183 ms,10.1
156.238.18.70,2096,true,US,SJC,San Jose,175 ms,9.9
199.34.228.239,2096,true,US,SJC,San Jose,195 ms,9.9
160.153.138.33,2096,true,US,SJC,San Jose,200 ms,9.7
103.184.45.213,8443,true,US,SJC,San Jose,203 ms,10.4
160.153.138.254,8443,true,US,SJC,San Jose,200 ms,10.4
103.184.45.20,8443,true,US,SJC,San Jose,196 ms,9.9
206.238.236.101,8443,true,US,SJC,San Jose,182 ms,9.8
103.184.45.106,8443,true,US,SJC,San Jose,214 ms,9.7
109.176.239.184,443,true,US,SJC,San Jose,200 ms,10.3
109.176.239.110,443,true,US,SJC,San Jose,198 ms,10.1
103.184.44.61,443,true,US,SJC,San Jose,177 ms,9.9
109.176.239.46,443,true,US,SJC,San Jose,195 ms,9.9
109.176.239.226,443,true,US,SJC,San Jose,200 ms,9.9
