IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2053,true,US,IAD,Ashburn,242 ms,6.7
107.174.250.42,2053,true,US,ORD,Chicago,256 ms,5.0
107.172.82.74,2053,true,US,SJC,San Jose,191 ms,3.6
107.173.148.41,2053,true,US,SJC,San Jose,197 ms,3.3
146.235.211.70,2083,true,US,SJC,San Jose,183 ms,4.0
107.172.96.205,2087,true,US,SJC,San Jose,195 ms,4.0
138.68.44.154,8443,true,US,SJC,San Jose,192 ms,5.0
45.139.193.40,443,true,US,SJC,San Jose,158 ms,7.3
5.78.51.6,443,true,US,PDX,Portland,193 ms,6.9
185.148.13.139,443,true,US,SJC,San Jose,180 ms,6.2
103.152.113.19,443,true,US,SJC,San Jose,174 ms,5.9
193.43.94.205,443,true,US,SJC,San Jose,187 ms,5.9
