IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.127,2053,true,US,SJC,San Jose,192 ms,4.1
45.205.0.76,2053,true,US,SJC,San Jose,188 ms,3.6
45.205.0.157,2053,true,US,SJC,San Jose,205 ms,3.5
199.34.228.255,2053,true,US,SJC,San Jose,237 ms,3.5
103.184.45.254,2053,true,US,SJC,San Jose,248 ms,3.2
156.238.19.185,2083,true,US,SJC,San Jose,194 ms,4.1
199.34.228.227,2083,true,US,SJC,San Jose,189 ms,3.8
156.238.18.13,2083,true,US,SJC,San Jose,268 ms,3.6
45.202.113.146,2083,true,US,SJC,San Jose,182 ms,3.5
160.153.138.135,2083,true,US,SJC,San Jose,192 ms,3.4
156.238.19.254,2087,true,US,SJC,San Jose,221 ms,4.8
156.238.19.203,2087,true,US,SJC,San Jose,181 ms,3.9
206.238.237.120,2087,true,US,SJC,San Jose,192 ms,3.8
206.238.237.33,2087,true,US,SJC,San Jose,198 ms,3.8
156.238.19.194,2087,true,US,SJC,San Jose,188 ms,3.7
206.238.236.71,2096,true,US,SJC,San Jose,215 ms,3.9
206.238.237.202,2096,true,US,SJC,San Jose,209 ms,3.6
206.238.237.97,2096,true,US,SJC,San Jose,188 ms,3.5
156.238.18.103,2096,true,US,SJC,San Jose,272 ms,3.4
156.238.19.16,2096,true,US,SJC,San Jose,223 ms,3.3
156.238.19.139,8443,true,US,SJC,San Jose,241 ms,3.8
156.238.18.83,8443,true,US,SJC,San Jose,274 ms,3.7
206.238.236.36,8443,true,US,SJC,San Jose,188 ms,3.4
206.238.236.101,8443,true,US,SJC,San Jose,185 ms,3.4
156.238.19.147,8443,true,US,SJC,San Jose,183 ms,3.3
109.176.239.32,443,true,US,SJC,San Jose,200 ms,3.9
109.176.239.80,443,true,US,SJC,San Jose,182 ms,3.8
109.176.239.153,443,true,US,SJC,San Jose,210 ms,3.5
135.84.73.24,443,true,US,SJC,San Jose,220 ms,3.4
135.84.64.218,443,true,US,SJC,San Jose,283 ms,3.3
