IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,199 ms,8.0
154.218.15.72,2053,true,US,SJC,San Jose,212 ms,7.7
103.184.45.125,2053,true,US,SJC,San Jose,203 ms,7.7
154.218.15.7,2053,true,US,SJC,San Jose,201 ms,7.6
154.218.15.90,2053,true,US,SJC,San Jose,201 ms,7.6
154.218.15.126,2083,true,US,SJC,San Jose,202 ms,8.0
154.218.15.206,2083,true,US,SJC,San Jose,182 ms,7.9
154.218.15.220,2083,true,US,SJC,San Jose,191 ms,7.8
156.238.18.100,2083,true,US,SJC,San Jose,174 ms,7.7
154.218.15.63,2083,true,US,SJC,San Jose,206 ms,7.6
154.218.15.2,2087,true,US,SJC,San Jose,176 ms,8.2
154.218.15.111,2087,true,US,SJC,San Jose,178 ms,8.0
103.184.45.180,2087,true,US,SJC,San Jose,200 ms,7.8
206.238.236.0,2087,true,US,SJC,San Jose,180 ms,7.7
154.218.15.213,2087,true,US,SJC,San Jose,201 ms,7.7
154.218.15.181,2096,true,US,SJC,San Jose,179 ms,8.1
154.218.15.185,2096,true,US,SJC,San Jose,173 ms,8.1
103.184.45.103,2096,true,US,SJC,San Jose,191 ms,8.1
154.218.15.0,2096,true,US,SJC,San Jose,177 ms,7.7
154.218.15.126,2096,true,US,SJC,San Jose,171 ms,7.7
103.184.44.66,8443,true,US,SJC,San Jose,179 ms,8.1
103.184.45.63,8443,true,US,SJC,San Jose,186 ms,7.9
154.218.15.160,8443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.195,8443,true,US,SJC,San Jose,202 ms,7.8
154.218.15.227,8443,true,US,SJC,San Jose,179 ms,7.7
103.184.45.242,443,true,US,SJC,San Jose,183 ms,7.7
103.184.45.218,443,true,US,SJC,San Jose,186 ms,7.7
154.218.15.1,443,true,US,SJC,San Jose,176 ms,7.5
154.218.15.138,443,true,US,SJC,San Jose,181 ms,7.5
103.184.45.48,443,true,US,SJC,San Jose,180 ms,7.3
