IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.193,2053,true,US,SJC,San Jose,218 ms,3.0
206.238.236.108,2053,true,US,SJC,San Jose,253 ms,3.0
206.238.236.161,2053,true,US,SJC,San Jose,253 ms,2.9
206.238.236.75,2053,true,US,SJC,San Jose,186 ms,2.7
103.184.45.54,2053,true,US,SJC,San Jose,217 ms,2.7
206.238.236.159,2083,true,US,SJC,San Jose,182 ms,3.6
103.184.45.201,2083,true,US,SJC,San Jose,234 ms,3.4
206.238.237.144,2083,true,US,SJC,San Jose,195 ms,3.3
206.238.236.117,2083,true,US,SJC,San Jose,186 ms,3.2
206.238.237.140,2083,true,US,SJC,San Jose,180 ms,3.2
206.238.236.24,2087,true,US,SJC,San Jose,195 ms,4.0
154.218.15.83,2087,true,US,SJC,San Jose,178 ms,3.8
206.238.237.139,2087,true,US,SJC,San Jose,194 ms,3.7
206.238.236.0,2087,true,US,SJC,San Jose,191 ms,3.2
154.218.15.189,2087,true,US,SJC,San Jose,204 ms,3.1
154.218.15.231,2096,true,US,SJC,San Jose,207 ms,3.8
206.238.237.103,2096,true,US,SJC,San Jose,182 ms,3.6
154.218.15.61,2096,true,US,SJC,San Jose,185 ms,3.3
154.218.15.32,2096,true,US,SJC,San Jose,181 ms,3.2
154.218.15.0,2096,true,US,SJC,San Jose,199 ms,3.1
206.238.236.159,8443,true,US,SJC,San Jose,194 ms,3.4
206.238.236.152,8443,true,US,SJC,San Jose,184 ms,3.3
206.238.236.113,8443,true,US,SJC,San Jose,201 ms,2.9
206.238.236.38,8443,true,US,SJC,San Jose,233 ms,2.9
206.238.236.204,8443,true,US,SJC,San Jose,175 ms,2.8
103.184.45.218,443,true,US,SJC,San Jose,265 ms,3.2
103.184.45.242,443,true,US,SJC,San Jose,193 ms,2.8
154.218.15.47,443,true,US,SJC,San Jose,185 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,202 ms,2.7
154.218.15.111,443,true,US,SJC,San Jose,186 ms,2.7
