IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,214 ms,2.3
64.64.228.98,8443,true,US,LAX,Los Angeles,199 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,239 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,202 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,239 ms,2.3
142.171.137.37,8443,true,US,LAX,Los Angeles,242 ms,2.1
216.24.181.231,443,true,US,LAX,Los Angeles,173 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,2.6
199.19.109.64,443,true,US,LAX,Los Angeles,174 ms,2.5
154.9.204.31,443,true,US,LAX,Los Angeles,176 ms,2.5
