IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,175 ms,6.5
74.48.124.7,2053,true,US,LAX,Los Angeles,198 ms,6.1
148.135.112.130,2053,true,US,LAX,Los Angeles,185 ms,5.5
142.171.251.179,2053,true,US,LAX,Los Angeles,225 ms,5.1
148.135.68.228,2053,true,US,LAX,Los Angeles,190 ms,4.7
146.190.72.91,2087,true,US,EWR,Newark,262 ms,4.5
148.135.107.122,2096,true,US,LAX,Los Angeles,183 ms,6.5
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,6.4
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,6.1
74.48.85.42,8443,true,US,LAX,Los Angeles,193 ms,5.6
142.171.5.233,8443,true,US,LAX,Los Angeles,199 ms,4.9
206.223.84.77,8443,true,US,LAX,Los Angeles,180 ms,4.7
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,6.9
154.9.240.99,443,true,US,LAX,Los Angeles,185 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,6.4
104.245.12.55,443,true,US,SJC,San Jose,176 ms,6.0
154.23.247.52,443,true,US,LAX,Los Angeles,171 ms,5.8
