IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.13,2053,true,US,SJC,San Jose,191 ms,6.8
148.135.67.18,2053,true,US,LAX,Los Angeles,184 ms,6.0
165.232.134.30,2053,true,US,SJC,San Jose,205 ms,5.7
148.135.68.228,2053,true,US,LAX,Los Angeles,192 ms,4.7
148.135.107.122,2096,true,US,LAX,Los Angeles,212 ms,8.1
148.135.62.146,8443,true,US,LAX,Los Angeles,189 ms,9.0
142.171.137.37,8443,true,US,LAX,Los Angeles,196 ms,8.8
149.28.75.147,8443,true,US,LAX,Los Angeles,188 ms,7.2
142.171.113.131,8443,true,US,LAX,Los Angeles,193 ms,6.5
148.135.17.232,8443,true,US,LAX,Los Angeles,189 ms,6.4
138.128.222.154,443,true,US,LAX,Los Angeles,197 ms,8.6
142.171.187.75,443,true,US,LAX,Los Angeles,243 ms,8.5
154.9.204.163,443,true,US,LAX,Los Angeles,177 ms,8.5
161.145.150.103,443,true,US,SJC,San Jose,278 ms,8.1
129.154.204.223,443,true,US,LAX,Los Angeles,194 ms,8.0
