IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.124,2053,true,US,SJC,San Jose,242 ms,3.5
103.184.45.125,2053,true,US,SJC,San Jose,245 ms,3.3
103.184.45.86,2053,true,US,SJC,San Jose,264 ms,3.2
206.238.237.82,2053,true,US,SJC,San Jose,234 ms,3.0
206.238.236.101,2053,true,US,SJC,San Jose,248 ms,3.0
103.184.45.242,2083,true,US,SJC,San Jose,227 ms,3.2
206.238.236.20,2083,true,US,SJC,San Jose,193 ms,3.1
103.184.45.249,2083,true,US,SJC,San Jose,180 ms,3.1
103.184.45.226,2083,true,US,SJC,San Jose,207 ms,3.1
103.184.45.32,2087,true,US,SJC,San Jose,227 ms,3.2
103.184.44.84,2087,true,US,SJC,San Jose,205 ms,3.0
206.238.236.190,2096,true,US,SJC,San Jose,185 ms,3.2
206.238.236.38,2096,true,US,SJC,San Jose,205 ms,3.2
160.153.138.59,2096,true,US,SJC,San Jose,199 ms,3.1
199.34.228.255,2096,true,US,SJC,San Jose,192 ms,3.1
103.184.45.221,2096,true,US,SJC,San Jose,183 ms,3.0
103.184.45.213,8443,true,US,SJC,San Jose,206 ms,3.3
160.153.138.97,8443,true,US,SJC,San Jose,196 ms,3.2
109.176.239.64,443,true,US,SJC,San Jose,193 ms,3.4
109.176.239.249,443,true,US,SJC,San Jose,198 ms,3.1
109.176.239.239,443,true,US,SJC,San Jose,190 ms,3.0
109.176.239.46,443,true,US,SJC,San Jose,198 ms,3.0
