IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.218,2053,true,US,SJC,San Jose,190 ms,9.6
206.238.237.118,2053,true,US,SJC,San Jose,190 ms,9.6
206.238.236.8,2053,true,US,SJC,San Jose,188 ms,9.6
206.238.236.247,2053,true,US,SJC,San Jose,184 ms,9.4
206.238.236.88,2053,true,US,SJC,San Jose,189 ms,9.3
156.238.18.19,2083,true,US,SJC,San Jose,180 ms,10.3
156.238.19.52,2083,true,US,SJC,San Jose,190 ms,10.1
156.238.18.109,2083,true,US,SJC,San Jose,187 ms,9.9
156.238.19.39,2083,true,US,SJC,San Jose,190 ms,9.6
156.238.18.96,2083,true,US,SJC,San Jose,176 ms,9.5
156.238.18.203,2087,true,US,SJC,San Jose,187 ms,9.5
156.238.19.123,2087,true,US,SJC,San Jose,187 ms,9.3
156.238.19.182,2087,true,US,SJC,San Jose,203 ms,9.3
156.238.18.73,2087,true,US,SJC,San Jose,198 ms,9.3
156.238.18.16,2087,true,US,SJC,San Jose,181 ms,9.2
156.238.19.160,2096,true,US,SJC,San Jose,186 ms,9.2
156.238.19.84,2096,true,US,SJC,San Jose,181 ms,9.1
156.238.18.147,2096,true,US,SJC,San Jose,204 ms,9.1
156.238.18.248,2096,true,US,SJC,San Jose,184 ms,8.9
156.238.19.214,2096,true,US,SJC,San Jose,184 ms,8.9
156.238.19.210,8443,true,US,SJC,San Jose,183 ms,10.0
156.238.19.138,8443,true,US,SJC,San Jose,201 ms,9.9
103.184.45.126,8443,true,US,SJC,San Jose,181 ms,9.6
156.238.19.112,8443,true,US,SJC,San Jose,188 ms,9.6
156.238.19.217,8443,true,US,SJC,San Jose,184 ms,9.6
135.84.75.140,443,true,US,SJC,San Jose,193 ms,9.8
135.84.74.141,443,true,US,SJC,San Jose,184 ms,9.6
135.84.75.110,443,true,US,SJC,San Jose,174 ms,9.4
135.84.64.51,443,true,US,SJC,San Jose,188 ms,9.3
135.84.74.152,443,true,US,SJC,San Jose,184 ms,9.2
