IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.58,2053,true,US,SJC,San Jose,186 ms,8.1
199.34.230.9,2053,true,US,SJC,San Jose,175 ms,7.9
206.238.237.109,2053,true,US,SJC,San Jose,206 ms,7.8
206.238.236.108,2053,true,US,SJC,San Jose,190 ms,7.7
103.184.45.254,2053,true,US,SJC,San Jose,187 ms,7.7
206.238.236.127,2083,true,US,SJC,San Jose,203 ms,8.0
103.184.45.217,2083,true,US,SJC,San Jose,179 ms,8.0
160.153.138.71,2083,true,US,SJC,San Jose,200 ms,7.5
103.184.45.249,2083,true,US,SJC,San Jose,203 ms,7.5
199.34.230.153,2083,true,US,SJC,San Jose,198 ms,7.5
199.34.230.171,2087,true,US,SJC,San Jose,180 ms,7.8
103.184.45.115,2087,true,US,SJC,San Jose,178 ms,7.8
103.184.45.61,2087,true,US,SJC,San Jose,174 ms,7.7
206.238.236.172,2087,true,US,SJC,San Jose,180 ms,7.6
103.184.44.188,2087,true,US,SJC,San Jose,187 ms,7.6
206.238.237.122,2096,true,US,SJC,San Jose,200 ms,7.8
206.238.236.225,2096,true,US,SJC,San Jose,189 ms,7.8
103.184.44.27,2096,true,US,SJC,San Jose,192 ms,7.6
103.184.44.105,2096,true,US,SJC,San Jose,180 ms,7.6
160.153.138.121,2096,true,US,SJC,San Jose,176 ms,7.5
202.37.33.81,8443,true,US,SJC,San Jose,204 ms,7.8
199.34.230.147,8443,true,US,SJC,San Jose,212 ms,7.7
103.184.45.215,8443,true,US,SJC,San Jose,188 ms,7.6
206.238.236.128,8443,true,US,SJC,San Jose,182 ms,7.6
162.68.207.97,8443,true,US,SJC,San Jose,196 ms,7.6
103.184.45.48,443,true,US,SJC,San Jose,178 ms,8.1
109.176.239.39,443,true,US,SJC,San Jose,185 ms,8.0
109.176.239.167,443,true,US,SJC,San Jose,185 ms,8.0
109.176.239.227,443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.162,443,true,US,SJC,San Jose,188 ms,7.7
