IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,169 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.5
104.224.177.224,8443,true,US,LAX,Los Angeles,175 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,2.3
154.21.90.142,8443,true,US,LAX,Los Angeles,176 ms,2.1
43.153.80.208,443,true,US,SJC,San Jose,181 ms,3.1
194.36.24.196,443,true,US,SJC,San Jose,180 ms,2.8
38.147.160.80,443,true,US,LAX,Los Angeles,183 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,2.6
45.139.193.40,443,true,US,SJC,San Jose,178 ms,2.5
