IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.210,2053,true,US,SJC,San Jose,185 ms,8.3
156.238.19.233,2053,true,US,SJC,San Jose,194 ms,8.1
156.238.19.212,2053,true,US,SJC,San Jose,193 ms,7.8
156.238.18.156,2053,true,US,SJC,San Jose,197 ms,7.7
199.34.228.241,2053,true,US,SJC,San Jose,178 ms,7.6
206.238.236.11,2083,true,US,SJC,San Jose,179 ms,8.0
160.153.138.244,2083,true,US,SJC,San Jose,207 ms,7.8
156.238.18.19,2083,true,US,SJC,San Jose,190 ms,7.8
156.238.19.109,2083,true,US,SJC,San Jose,218 ms,7.7
156.238.19.13,2083,true,US,SJC,San Jose,198 ms,7.6
156.238.18.127,2087,true,US,SJC,San Jose,200 ms,8.4
199.34.228.233,2087,true,US,SJC,San Jose,189 ms,8.1
160.153.138.152,2087,true,US,SJC,San Jose,187 ms,8.0
206.238.236.162,2087,true,US,SJC,San Jose,177 ms,7.8
156.238.18.108,2087,true,US,SJC,San Jose,181 ms,7.8
156.238.18.120,2096,true,US,SJC,San Jose,190 ms,8.1
199.34.230.156,2096,true,US,SJC,San Jose,210 ms,7.9
160.153.138.171,2096,true,US,SJC,San Jose,183 ms,7.9
156.238.19.140,2096,true,US,SJC,San Jose,211 ms,7.8
199.34.230.162,2096,true,US,SJC,San Jose,192 ms,7.6
156.238.18.180,8443,true,US,SJC,San Jose,196 ms,7.8
156.238.18.175,8443,true,US,SJC,San Jose,206 ms,7.8
156.238.19.249,8443,true,US,SJC,San Jose,194 ms,7.7
156.238.18.129,8443,true,US,SJC,San Jose,178 ms,7.7
156.238.18.13,8443,true,US,SJC,San Jose,207 ms,7.6
103.184.45.62,443,true,US,SJC,San Jose,178 ms,8.1
109.176.239.128,443,true,US,SJC,San Jose,191 ms,8.0
103.184.45.118,443,true,US,SJC,San Jose,181 ms,7.8
135.84.64.70,443,true,US,SJC,San Jose,177 ms,7.7
135.84.64.219,443,true,US,SJC,San Jose,190 ms,7.7
