IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.145,2053,true,US,SJC,San Jose,196 ms,3.0
199.34.228.23,2053,true,US,SJC,San Jose,192 ms,2.9
206.238.237.57,2053,true,US,SJC,San Jose,189 ms,2.9
206.238.236.138,2053,true,US,SJC,San Jose,204 ms,2.9
160.153.138.13,2053,true,US,SJC,San Jose,182 ms,2.8
206.238.236.41,2083,true,US,SJC,San Jose,189 ms,3.2
103.184.45.240,2083,true,US,SJC,San Jose,185 ms,3.2
206.238.236.105,2083,true,US,SJC,San Jose,183 ms,3.1
160.153.138.123,2083,true,US,SJC,San Jose,196 ms,3.0
103.184.45.214,2083,true,US,SJC,San Jose,183 ms,3.0
160.153.138.228,2087,true,US,SJC,San Jose,179 ms,3.2
206.238.237.116,2087,true,US,SJC,San Jose,188 ms,3.2
160.153.138.71,2087,true,US,SJC,San Jose,176 ms,3.1
206.238.237.117,2087,true,US,SJC,San Jose,171 ms,3.1
206.238.236.63,2087,true,US,SJC,San Jose,200 ms,3.0
206.238.236.120,2096,true,US,SJC,San Jose,195 ms,3.2
199.34.228.191,2096,true,US,SJC,San Jose,202 ms,3.1
206.238.236.129,2096,true,US,SJC,San Jose,185 ms,3.1
160.153.138.160,2096,true,US,SJC,San Jose,196 ms,3.0
103.184.44.27,2096,true,US,SJC,San Jose,185 ms,3.0
206.238.236.130,8443,true,US,SJC,San Jose,208 ms,3.7
206.238.236.105,8443,true,US,SJC,San Jose,190 ms,3.3
160.153.138.32,8443,true,US,SJC,San Jose,193 ms,3.2
206.238.237.47,8443,true,US,SJC,San Jose,205 ms,3.1
206.238.236.48,8443,true,US,SJC,San Jose,213 ms,3.1
109.176.239.220,443,true,US,SJC,San Jose,204 ms,3.3
109.176.239.191,443,true,US,SJC,San Jose,205 ms,3.0
109.176.239.194,443,true,US,SJC,San Jose,179 ms,3.0
109.176.239.103,443,true,US,SJC,San Jose,181 ms,3.0
109.176.239.164,443,true,US,SJC,San Jose,188 ms,3.0
