IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.173,2053,true,US,SJC,San Jose,172 ms,7.7
154.218.15.243,2053,true,US,SJC,San Jose,186 ms,7.6
103.184.44.75,2053,true,US,SJC,San Jose,191 ms,7.4
103.184.45.150,2053,true,US,SJC,San Jose,189 ms,7.4
103.184.45.2,2053,true,US,SJC,San Jose,183 ms,7.4
103.184.45.175,2083,true,US,SJC,San Jose,179 ms,8.2
103.184.45.237,2083,true,US,SJC,San Jose,186 ms,8.0
103.184.45.78,2083,true,US,SJC,San Jose,187 ms,7.9
154.218.15.240,2083,true,US,SJC,San Jose,183 ms,7.5
103.184.45.124,2083,true,US,SJC,San Jose,176 ms,7.5
154.218.15.121,2087,true,US,SJC,San Jose,178 ms,8.0
103.184.45.32,2087,true,US,SJC,San Jose,179 ms,7.6
103.184.45.61,2087,true,US,SJC,San Jose,180 ms,7.5
103.184.45.115,2087,true,US,SJC,San Jose,181 ms,7.5
103.184.44.188,2087,true,US,SJC,San Jose,184 ms,7.5
154.218.15.80,2096,true,US,SJC,San Jose,189 ms,8.3
154.218.15.126,2096,true,US,SJC,San Jose,178 ms,8.0
103.184.45.252,2096,true,US,SJC,San Jose,181 ms,7.9
103.184.45.254,2096,true,US,SJC,San Jose,190 ms,7.9
103.184.45.162,2096,true,US,SJC,San Jose,182 ms,7.7
103.184.45.213,8443,true,US,SJC,San Jose,186 ms,7.8
103.184.45.63,8443,true,US,SJC,San Jose,184 ms,7.8
103.184.45.175,8443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.164,8443,true,US,SJC,San Jose,182 ms,7.7
103.184.45.73,8443,true,US,SJC,San Jose,189 ms,7.3
103.184.44.65,443,true,US,SJC,San Jose,181 ms,7.6
154.218.15.166,443,true,US,SJC,San Jose,180 ms,7.5
154.218.15.33,443,true,US,SJC,San Jose,174 ms,7.4
156.238.18.107,443,true,US,SJC,San Jose,181 ms,7.4
156.238.18.111,443,true,US,SJC,San Jose,180 ms,7.3
