IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.98,2053,true,US,SJC,San Jose,179 ms,3.9
160.153.138.160,2053,true,US,SJC,San Jose,237 ms,3.8
206.238.236.249,2053,true,US,SJC,San Jose,226 ms,3.3
206.238.237.18,2083,true,US,SJC,San Jose,184 ms,3.7
103.184.45.25,2083,true,US,SJC,San Jose,190 ms,3.5
45.202.113.102,2083,true,US,SJC,San Jose,254 ms,3.0
216.221.221.207,2083,true,US,SJC,San Jose,211 ms,2.9
206.238.236.218,2083,true,US,SJC,San Jose,194 ms,2.6
103.184.44.56,2087,true,US,SJC,San Jose,194 ms,3.7
206.238.237.47,2087,true,US,SJC,San Jose,190 ms,3.6
160.153.138.78,2087,true,US,SJC,San Jose,185 ms,3.0
156.238.18.230,2087,true,US,SJC,San Jose,193 ms,2.8
45.202.113.225,2096,true,US,SJC,San Jose,184 ms,4.3
103.184.44.105,2096,true,US,SJC,San Jose,293 ms,3.9
103.184.44.87,2096,true,US,SJC,San Jose,221 ms,3.5
160.153.138.231,2096,true,US,SJC,San Jose,215 ms,3.4
199.34.228.49,2096,true,US,SJC,San Jose,217 ms,3.1
156.238.18.196,8443,true,US,SJC,San Jose,205 ms,2.9
109.176.239.25,443,true,US,SJC,San Jose,192 ms,2.9
135.84.64.116,443,true,US,SJC,San Jose,289 ms,2.8
109.176.239.250,443,true,US,SJC,San Jose,187 ms,2.7
135.84.64.228,443,true,US,SJC,San Jose,185 ms,2.6
109.176.239.37,443,true,US,SJC,San Jose,192 ms,2.5
