IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.169,2083,true,US,SJC,San Jose,234 ms,4.2
154.218.15.209,2083,true,US,SJC,San Jose,240 ms,4.2
45.205.0.0,2083,true,US,SJC,San Jose,200 ms,4.0
206.238.237.0,2083,true,US,SJC,San Jose,252 ms,2.7
207.60.50.14,8443,true,US,LAX,Los Angeles,161 ms,3.7
154.26.238.84,8443,true,US,LAX,Los Angeles,168 ms,3.1
207.60.50.24,8443,true,US,LAX,Los Angeles,163 ms,3.0
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,2.6
80.251.213.234,8443,true,US,LAX,Los Angeles,173 ms,2.6
198.176.49.165,443,true,US,LAX,Los Angeles,173 ms,3.0
172.82.16.99,443,true,US,SJC,San Jose,177 ms,2.9
154.17.12.169,443,true,US,LAX,Los Angeles,180 ms,2.7
185.183.84.233,443,true,US,LAX,Los Angeles,188 ms,2.7
154.40.39.232,443,true,US,LAX,Los Angeles,172 ms,2.6
