IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,191 ms,8.9
206.238.236.175,2053,true,US,SJC,San Jose,193 ms,8.7
206.238.236.164,2053,true,US,SJC,San Jose,194 ms,7.6
103.184.45.175,2083,true,US,SJC,San Jose,193 ms,10.3
160.153.138.130,2083,true,US,SJC,San Jose,198 ms,10.1
206.238.236.178,2083,true,US,SJC,San Jose,203 ms,10.1
160.153.138.244,2083,true,US,SJC,San Jose,182 ms,10.0
160.153.138.123,2083,true,US,SJC,San Jose,212 ms,9.6
206.238.236.41,2087,true,US,SJC,San Jose,209 ms,10.0
160.153.138.228,2087,true,US,SJC,San Jose,186 ms,9.9
206.238.236.162,2087,true,US,SJC,San Jose,188 ms,9.8
103.184.45.57,2087,true,US,SJC,San Jose,181 ms,9.8
206.238.236.154,2087,true,US,SJC,San Jose,193 ms,9.7
103.184.45.27,2096,true,US,SJC,San Jose,193 ms,10.0
206.238.236.10,2096,true,US,SJC,San Jose,195 ms,9.4
206.238.237.85,2096,true,US,SJC,San Jose,181 ms,9.2
103.184.45.126,2096,true,US,SJC,San Jose,175 ms,8.5
206.238.236.149,2096,true,US,SJC,San Jose,190 ms,8.2
103.184.45.126,8443,true,US,SJC,San Jose,175 ms,8.2
206.238.236.107,8443,true,US,SJC,San Jose,179 ms,8.0
199.34.228.206,8443,true,US,SJC,San Jose,197 ms,7.9
202.37.33.81,8443,true,US,SJC,San Jose,177 ms,7.9
206.238.236.137,8443,true,US,SJC,San Jose,191 ms,7.8
109.176.239.123,443,true,US,SJC,San Jose,204 ms,7.9
109.176.239.159,443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.120,443,true,US,SJC,San Jose,174 ms,7.7
109.176.239.119,443,true,US,SJC,San Jose,201 ms,7.6
109.176.239.156,443,true,US,SJC,San Jose,191 ms,7.5
