IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.48,2053,true,US,SJC,San Jose,199 ms,9.6
45.205.0.228,2053,true,US,SJC,San Jose,182 ms,9.6
103.184.44.75,2053,true,US,SJC,San Jose,211 ms,9.6
45.202.113.53,2053,true,US,SJC,San Jose,212 ms,9.4
45.202.113.171,2053,true,US,SJC,San Jose,214 ms,9.4
199.34.230.173,2083,true,US,SJC,San Jose,186 ms,9.9
103.184.44.179,2083,true,US,SJC,San Jose,176 ms,9.8
103.184.45.25,2083,true,US,SJC,San Jose,175 ms,9.7
206.238.236.23,2083,true,US,SJC,San Jose,189 ms,9.4
103.184.45.173,2083,true,US,SJC,San Jose,191 ms,9.3
45.202.113.107,2087,true,US,SJC,San Jose,194 ms,9.6
45.202.113.112,2087,true,US,SJC,San Jose,193 ms,9.4
45.202.113.197,2087,true,US,SJC,San Jose,177 ms,9.2
45.202.113.250,2087,true,US,SJC,San Jose,181 ms,9.0
45.202.113.6,2087,true,US,SJC,San Jose,175 ms,8.9
103.184.44.87,2096,true,US,SJC,San Jose,174 ms,10.2
206.238.237.167,2096,true,US,SJC,San Jose,179 ms,9.8
162.67.0.37,2096,true,US,SJC,San Jose,172 ms,9.8
206.238.236.193,2096,true,US,SJC,San Jose,199 ms,9.7
103.184.45.221,2096,true,US,SJC,San Jose,183 ms,9.6
103.184.45.213,8443,true,US,SJC,San Jose,177 ms,10.0
103.184.44.87,8443,true,US,SJC,San Jose,182 ms,9.6
45.202.113.216,8443,true,US,SJC,San Jose,196 ms,9.6
45.202.113.126,8443,true,US,SJC,San Jose,208 ms,9.5
45.202.113.21,8443,true,US,SJC,San Jose,202 ms,9.3
