IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,185 ms,7.7
160.153.138.56,2053,true,US,SJC,San Jose,203 ms,7.6
160.153.138.127,2053,true,US,SJC,San Jose,196 ms,7.4
103.184.45.37,2053,true,US,SJC,San Jose,185 ms,7.4
199.34.228.248,2053,true,US,SJC,San Jose,201 ms,7.4
206.238.237.138,2083,true,US,SJC,San Jose,207 ms,8.1
160.153.138.127,2083,true,US,SJC,San Jose,176 ms,8.1
206.238.236.208,2083,true,US,SJC,San Jose,206 ms,7.7
206.238.236.244,2083,true,US,SJC,San Jose,177 ms,7.7
199.34.229.70,2083,true,US,SJC,San Jose,189 ms,7.6
199.34.228.107,2087,true,US,SJC,San Jose,205 ms,8.0
206.238.237.110,2087,true,US,SJC,San Jose,203 ms,7.7
206.238.237.66,2087,true,US,SJC,San Jose,204 ms,7.7
160.153.138.170,2087,true,US,SJC,San Jose,204 ms,7.7
206.238.237.222,2087,true,US,SJC,San Jose,182 ms,7.6
160.153.138.33,2096,true,US,SJC,San Jose,189 ms,7.9
160.153.138.179,2096,true,US,SJC,San Jose,207 ms,7.9
162.67.6.46,2096,true,US,SJC,San Jose,199 ms,7.7
160.153.138.159,2096,true,US,SJC,San Jose,192 ms,7.5
162.67.6.49,2096,true,US,SJC,San Jose,223 ms,7.5
160.153.138.120,8443,true,US,SJC,San Jose,204 ms,7.9
160.153.138.22,8443,true,US,SJC,San Jose,199 ms,7.7
160.153.138.12,8443,true,US,SJC,San Jose,182 ms,7.5
160.153.138.186,8443,true,US,SJC,San Jose,184 ms,7.4
162.68.207.96,8443,true,US,SJC,San Jose,187 ms,7.4
135.84.73.26,443,true,US,SJC,San Jose,196 ms,8.1
135.84.73.159,443,true,US,SJC,San Jose,196 ms,7.9
135.84.73.22,443,true,US,SJC,San Jose,202 ms,7.9
135.84.67.45,443,true,US,SJC,San Jose,191 ms,7.9
109.176.239.95,443,true,US,SJC,San Jose,195 ms,7.7
