IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2083,true,US,IAD,Ashburn,256 ms,7.0
5.161.155.58,2083,true,US,IAD,Ashburn,239 ms,5.9
129.153.206.1,2083,true,US,LAX,Los Angeles,245 ms,5.7
3.18.162.191,2096,true,US,IAD,Ashburn,239 ms,3.4
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,6.8
64.64.253.120,8443,true,US,LAX,Los Angeles,168 ms,5.6
74.48.85.42,8443,true,US,LAX,Los Angeles,189 ms,5.6
154.7.179.76,8443,true,US,LAX,Los Angeles,209 ms,5.4
142.171.65.185,8443,true,US,LAX,Los Angeles,188 ms,5.3
38.147.160.121,443,true,US,LAX,Los Angeles,167 ms,7.4
162.219.120.218,443,true,US,LAX,Los Angeles,187 ms,7.3
38.143.0.59,443,true,US,LAX,Los Angeles,170 ms,7.0
104.194.91.229,443,true,US,LAX,Los Angeles,176 ms,6.7
207.2.120.16,443,true,US,SJC,San Jose,201 ms,6.6
