IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.170,2053,true,US,SJC,San Jose,187 ms,8.0
206.238.236.102,2083,true,US,SJC,San Jose,187 ms,7.9
199.34.228.50,2087,true,US,SJC,San Jose,198 ms,8.1
160.153.138.125,2087,true,US,SJC,San Jose,190 ms,7.8
206.238.236.127,2096,true,US,SJC,San Jose,193 ms,7.9
206.238.236.117,2096,true,US,SJC,San Jose,194 ms,7.8
199.34.228.184,8443,true,US,SJC,San Jose,198 ms,8.3
160.153.138.128,8443,true,US,SJC,San Jose,178 ms,8.1
199.34.229.194,8443,true,US,SJC,San Jose,183 ms,8.0
199.34.230.168,8443,true,US,SJC,San Jose,193 ms,7.9
109.176.239.237,443,true,US,SJC,San Jose,177 ms,8.1
109.176.239.27,443,true,US,SJC,San Jose,187 ms,8.1
109.176.239.194,443,true,US,SJC,San Jose,185 ms,7.9
