IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.75,2053,true,US,SJC,San Jose,210 ms,3.3
206.238.236.15,2053,true,US,SJC,San Jose,272 ms,3.2
206.238.237.160,2053,true,US,SJC,San Jose,283 ms,3.2
206.238.237.197,2053,true,US,SJC,San Jose,261 ms,3.1
206.238.236.37,2053,true,US,SJC,San Jose,298 ms,2.9
206.238.237.150,2083,true,US,SJC,San Jose,187 ms,4.3
154.218.15.123,2083,true,US,SJC,San Jose,182 ms,3.8
206.238.236.76,2083,true,US,SJC,San Jose,231 ms,3.4
206.238.237.201,2083,true,US,SJC,San Jose,197 ms,3.0
154.218.15.0,2083,true,US,SJC,San Jose,183 ms,2.9
206.238.236.97,2087,true,US,SJC,San Jose,184 ms,3.5
206.238.237.203,2087,true,US,SJC,San Jose,184 ms,3.2
206.238.236.135,2087,true,US,SJC,San Jose,187 ms,3.0
154.218.15.113,2087,true,US,SJC,San Jose,200 ms,2.7
206.238.236.155,2087,true,US,SJC,San Jose,187 ms,2.7
154.218.15.225,2096,true,US,SJC,San Jose,256 ms,3.1
206.238.237.188,2096,true,US,SJC,San Jose,272 ms,3.1
206.238.236.181,2096,true,US,SJC,San Jose,187 ms,2.9
154.218.15.3,8443,true,US,SJC,San Jose,220 ms,3.8
154.218.15.146,8443,true,US,SJC,San Jose,205 ms,3.7
154.218.15.40,8443,true,US,SJC,San Jose,184 ms,3.5
154.218.15.12,8443,true,US,SJC,San Jose,191 ms,3.1
154.17.229.59,8443,true,US,LAX,Los Angeles,166 ms,2.7
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,2.6
172.82.16.99,443,true,US,SJC,San Jose,175 ms,2.6
199.19.106.202,443,true,US,LAX,Los Angeles,175 ms,2.6
154.21.82.84,443,true,US,LAX,Los Angeles,179 ms,2.5
173.242.124.213,443,true,US,LAX,Los Angeles,174 ms,2.5
