IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
155.138.217.97,2053,true,US,ATL,Atlanta,235 ms,6.2
144.126.222.173,2053,true,US,SJC,San Jose,190 ms,5.8
148.135.94.110,2053,true,US,LAX,Los Angeles,195 ms,5.4
148.135.68.228,2053,true,US,LAX,Los Angeles,198 ms,5.3
142.171.199.114,2053,true,US,LAX,Los Angeles,197 ms,4.9
152.70.155.147,2083,true,US,LAX,Los Angeles,258 ms,5.7
137.184.157.75,2083,true,US,EWR,Newark,257 ms,3.4
152.70.155.147,2087,true,US,LAX,Los Angeles,268 ms,6.2
146.190.72.91,2087,true,US,EWR,Newark,274 ms,3.1
148.135.107.122,2096,true,US,LAX,Los Angeles,183 ms,7.3
152.70.155.147,2096,true,US,LAX,Los Angeles,272 ms,6.4
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,7.6
154.17.31.91,8443,true,US,LAX,Los Angeles,171 ms,7.6
155.138.217.97,8443,true,US,ATL,Atlanta,232 ms,6.3
142.171.5.233,8443,true,US,LAX,Los Angeles,183 ms,6.3
142.171.234.234,8443,true,US,LAX,Los Angeles,196 ms,6.1
104.16.113.59,443,true,US,LAX,Los Angeles,192 ms,7.9
119.23.58.20,443,true,US,SJC,San Jose,38 ms,7.5
172.64.100.189,443,true,US,SJC,San Jose,211 ms,7.5
154.17.230.41,443,true,US,LAX,Los Angeles,175 ms,7.4
148.135.56.163,443,true,US,LAX,Los Angeles,193 ms,7.3
