IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.209,2053,true,US,LAX,Los Angeles,188 ms,6.7
64.181.233.163,2087,true,US,SJC,San Jose,194 ms,8.8
103.184.45.32,2087,true,US,SJC,San Jose,182 ms,8.0
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,8.4
206.238.236.53,2096,true,US,SJC,San Jose,179 ms,6.2
206.238.236.66,8443,true,US,SJC,San Jose,188 ms,9.3
142.171.137.37,8443,true,US,LAX,Los Angeles,188 ms,8.1
148.135.62.146,8443,true,US,LAX,Los Angeles,183 ms,6.9
149.28.75.147,8443,true,US,LAX,Los Angeles,214 ms,6.8
206.238.237.219,8443,true,US,SJC,San Jose,188 ms,6.1
