IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.95,2053,true,US,SJC,San Jose,186 ms,7.1
160.153.138.250,2053,true,US,SJC,San Jose,262 ms,6.2
206.238.237.163,2053,true,US,SJC,San Jose,182 ms,6.2
45.202.113.25,2053,true,US,SJC,San Jose,270 ms,5.3
143.198.50.204,2053,true,US,SJC,San Jose,270 ms,4.6
199.34.230.147,2083,true,US,SJC,San Jose,200 ms,8.4
156.238.19.109,2083,true,US,SJC,San Jose,198 ms,8.2
162.68.207.98,2083,true,US,SJC,San Jose,209 ms,7.9
156.238.19.115,2083,true,US,SJC,San Jose,198 ms,7.7
199.34.230.17,2083,true,US,SJC,San Jose,249 ms,7.4
156.238.18.241,2087,true,US,SJC,San Jose,183 ms,9.7
160.153.138.203,2087,true,US,SJC,San Jose,190 ms,9.6
162.68.207.98,2087,true,US,SJC,San Jose,227 ms,9.5
199.34.229.218,2087,true,US,SJC,San Jose,181 ms,8.9
156.238.19.123,2087,true,US,SJC,San Jose,179 ms,8.4
160.153.138.33,2096,true,US,SJC,San Jose,198 ms,9.8
160.153.138.12,2096,true,US,SJC,San Jose,195 ms,9.0
199.34.230.149,2096,true,US,SJC,San Jose,178 ms,8.9
199.34.228.4,2096,true,US,SJC,San Jose,186 ms,7.7
160.153.138.149,2096,true,US,SJC,San Jose,183 ms,7.2
160.153.138.16,8443,true,US,SJC,San Jose,188 ms,9.9
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,9.7
160.153.138.239,8443,true,US,SJC,San Jose,222 ms,9.2
156.238.19.251,8443,true,US,SJC,San Jose,186 ms,9.1
162.68.208.99,8443,true,US,SJC,San Jose,184 ms,8.6
109.176.239.85,443,true,US,SJC,San Jose,235 ms,9.0
135.84.73.126,443,true,US,SJC,San Jose,181 ms,8.9
135.84.72.111,443,true,US,SJC,San Jose,186 ms,8.5
134.195.211.127,443,true,US,LAX,Los Angeles,187 ms,8.4
135.84.64.148,443,true,US,SJC,San Jose,174 ms,8.2
