IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.124,2053,true,US,SJC,San Jose,245 ms,7.5
103.184.45.116,2053,true,US,SJC,San Jose,200 ms,7.3
160.153.138.78,2053,true,US,SJC,San Jose,189 ms,7.2
206.238.237.64,2053,true,US,SJC,San Jose,190 ms,7.0
160.153.138.146,2053,true,US,SJC,San Jose,183 ms,6.9
160.153.138.48,2083,true,US,SJC,San Jose,188 ms,7.4
206.238.236.101,2083,true,US,SJC,San Jose,178 ms,7.4
160.153.138.88,2083,true,US,SJC,San Jose,186 ms,7.3
206.238.236.140,2083,true,US,SJC,San Jose,186 ms,7.2
103.184.45.249,2083,true,US,SJC,San Jose,185 ms,7.2
103.184.44.84,2087,true,US,SJC,San Jose,202 ms,7.8
160.153.138.95,2087,true,US,SJC,San Jose,198 ms,7.7
206.238.237.9,2087,true,US,SJC,San Jose,186 ms,7.4
206.238.237.68,2087,true,US,SJC,San Jose,179 ms,7.3
103.184.45.180,2087,true,US,SJC,San Jose,184 ms,7.2
103.184.45.254,2096,true,US,SJC,San Jose,190 ms,7.6
103.184.45.251,2096,true,US,SJC,San Jose,185 ms,7.5
160.153.138.33,2096,true,US,SJC,San Jose,222 ms,7.4
103.184.44.27,2096,true,US,SJC,San Jose,180 ms,7.3
160.153.138.126,2096,true,US,SJC,San Jose,191 ms,7.3
103.184.44.28,8443,true,US,SJC,San Jose,177 ms,7.8
162.68.207.97,8443,true,US,SJC,San Jose,197 ms,7.7
206.238.237.64,8443,true,US,SJC,San Jose,186 ms,7.5
206.238.236.120,8443,true,US,SJC,San Jose,201 ms,7.5
206.238.237.57,8443,true,US,SJC,San Jose,201 ms,7.4
109.176.239.18,443,true,US,SJC,San Jose,182 ms,8.0
109.176.239.21,443,true,US,SJC,San Jose,178 ms,7.9
135.84.64.63,443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.8,443,true,US,SJC,San Jose,183 ms,7.6
109.176.239.192,443,true,US,SJC,San Jose,192 ms,7.5
