IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,194 ms,5.3
148.135.68.228,2053,true,US,LAX,Los Angeles,200 ms,5.3
149.56.196.116,2053,true,US,EWR,Newark,255 ms,3.4
144.217.231.215,2053,true,US,EWR,Newark,259 ms,2.9
148.135.107.122,2096,true,US,LAX,Los Angeles,199 ms,5.1
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.4
154.7.179.76,8443,true,US,LAX,Los Angeles,185 ms,5.9
142.171.5.233,8443,true,US,LAX,Los Angeles,188 ms,5.6
142.171.131.17,8443,true,US,LAX,Los Angeles,199 ms,5.5
137.220.34.134,8443,true,US,SEA,Seattle,205 ms,5.3
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,7.6
154.17.228.150,443,true,US,LAX,Los Angeles,171 ms,7.5
142.171.83.28,443,true,US,LAX,Los Angeles,205 ms,7.5
154.9.248.216,443,true,US,LAX,Los Angeles,182 ms,7.3
104.160.43.220,443,true,US,LAX,Los Angeles,192 ms,7.2
