IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.105,2053,true,US,SJC,San Jose,172 ms,7.9
206.238.236.188,2053,true,US,SJC,San Jose,197 ms,7.9
206.238.236.10,2053,true,US,SJC,San Jose,185 ms,7.7
206.238.236.134,2053,true,US,SJC,San Jose,200 ms,7.7
206.238.236.175,2053,true,US,SJC,San Jose,194 ms,7.7
206.238.236.35,2083,true,US,SJC,San Jose,181 ms,8.1
160.153.138.128,2083,true,US,SJC,San Jose,193 ms,7.8
206.238.236.62,2083,true,US,SJC,San Jose,173 ms,7.7
162.67.6.44,2083,true,US,SJC,San Jose,192 ms,7.7
206.238.237.57,2083,true,US,SJC,San Jose,188 ms,7.6
206.238.236.35,2087,true,US,SJC,San Jose,186 ms,8.3
160.153.138.131,2087,true,US,SJC,San Jose,178 ms,7.9
206.238.237.66,2087,true,US,SJC,San Jose,187 ms,7.6
160.153.138.122,2087,true,US,SJC,San Jose,178 ms,7.6
206.238.237.123,2087,true,US,SJC,San Jose,192 ms,7.6
206.238.236.127,2096,true,US,SJC,San Jose,176 ms,7.9
206.238.237.90,2096,true,US,SJC,San Jose,182 ms,7.8
206.238.236.176,2096,true,US,SJC,San Jose,182 ms,7.7
206.238.236.178,2096,true,US,SJC,San Jose,179 ms,7.6
206.238.236.18,2096,true,US,SJC,San Jose,192 ms,7.6
206.238.236.183,8443,true,US,SJC,San Jose,173 ms,8.3
206.238.236.186,8443,true,US,SJC,San Jose,196 ms,8.1
160.153.138.93,8443,true,US,SJC,San Jose,190 ms,8.1
160.153.138.124,8443,true,US,SJC,San Jose,190 ms,7.8
199.34.228.246,8443,true,US,SJC,San Jose,186 ms,7.8
109.176.239.31,443,true,US,SJC,San Jose,171 ms,8.1
109.176.239.143,443,true,US,SJC,San Jose,183 ms,8.0
135.84.64.104,443,true,US,SJC,San Jose,176 ms,7.9
109.176.239.3,443,true,US,SJC,San Jose,177 ms,7.8
109.176.239.146,443,true,US,SJC,San Jose,173 ms,7.8
