IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.137,2053,true,US,SJC,San Jose,177 ms,3.3
103.184.44.113,2053,true,US,SJC,San Jose,191 ms,3.1
156.238.18.34,2053,true,US,SJC,San Jose,181 ms,2.6
156.238.19.97,2053,true,US,SJC,San Jose,202 ms,2.5
156.238.18.56,2053,true,US,SJC,San Jose,189 ms,2.5
156.238.18.196,2083,true,US,SJC,San Jose,184 ms,3.4
156.238.18.72,2083,true,US,SJC,San Jose,205 ms,3.1
156.238.19.207,2083,true,US,SJC,San Jose,186 ms,2.9
156.238.19.13,2083,true,US,SJC,San Jose,191 ms,2.8
156.238.19.196,2083,true,US,SJC,San Jose,199 ms,2.7
156.238.18.220,2087,true,US,SJC,San Jose,178 ms,3.4
160.153.138.12,2087,true,US,SJC,San Jose,192 ms,3.4
103.184.45.56,2087,true,US,SJC,San Jose,178 ms,3.3
103.184.45.57,2087,true,US,SJC,San Jose,184 ms,3.1
156.238.18.62,2087,true,US,SJC,San Jose,195 ms,2.7
156.238.18.2,2096,true,US,SJC,San Jose,197 ms,3.6
156.238.18.105,2096,true,US,SJC,San Jose,174 ms,3.4
156.238.18.51,2096,true,US,SJC,San Jose,194 ms,3.3
156.238.18.210,2096,true,US,SJC,San Jose,188 ms,3.2
156.238.19.168,2096,true,US,SJC,San Jose,185 ms,3.2
156.238.19.184,8443,true,US,SJC,San Jose,203 ms,3.5
156.238.18.164,8443,true,US,SJC,San Jose,201 ms,3.2
156.238.19.161,8443,true,US,SJC,San Jose,240 ms,3.2
156.238.19.249,8443,true,US,SJC,San Jose,202 ms,3.1
156.238.18.189,8443,true,US,SJC,San Jose,193 ms,3.0
109.176.239.70,443,true,US,SJC,San Jose,178 ms,4.0
135.84.73.113,443,true,US,SJC,San Jose,183 ms,3.5
109.176.239.79,443,true,US,SJC,San Jose,190 ms,3.2
135.84.64.78,443,true,US,SJC,San Jose,198 ms,3.1
109.176.239.20,443,true,US,SJC,San Jose,176 ms,3.0
