IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.136,2053,true,US,SJC,San Jose,232 ms,8.2
199.34.228.27,2053,true,US,SJC,San Jose,180 ms,8.1
202.37.33.81,2053,true,US,SJC,San Jose,253 ms,7.9
206.238.236.106,2053,true,US,SJC,San Jose,259 ms,7.8
160.153.138.217,2053,true,US,SJC,San Jose,234 ms,7.7
199.34.230.16,2083,true,US,SJC,San Jose,178 ms,7.9
206.238.236.101,2083,true,US,SJC,San Jose,210 ms,7.7
160.153.138.122,2083,true,US,SJC,San Jose,185 ms,7.6
199.34.228.5,2083,true,US,SJC,San Jose,183 ms,7.6
160.153.138.53,2083,true,US,SJC,San Jose,188 ms,7.5
199.34.230.154,2087,true,US,SJC,San Jose,184 ms,8.2
199.34.228.52,2087,true,US,SJC,San Jose,202 ms,7.6
160.153.138.164,2087,true,US,SJC,San Jose,174 ms,7.5
199.34.228.53,2087,true,US,SJC,San Jose,198 ms,7.5
199.34.228.30,2087,true,US,SJC,San Jose,199 ms,7.5
160.153.138.6,2096,true,US,SJC,San Jose,177 ms,7.8
202.37.33.81,2096,true,US,SJC,San Jose,190 ms,7.7
199.34.228.239,2096,true,US,SJC,San Jose,187 ms,7.6
162.68.207.23,2096,true,US,SJC,San Jose,190 ms,7.6
160.153.138.174,2096,true,US,SJC,San Jose,188 ms,7.5
160.153.138.155,8443,true,US,SJC,San Jose,177 ms,7.8
160.153.138.239,8443,true,US,SJC,San Jose,181 ms,7.7
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,7.6
199.34.228.238,8443,true,US,SJC,San Jose,173 ms,7.6
199.34.228.183,8443,true,US,SJC,San Jose,192 ms,7.6
109.176.239.76,443,true,US,SJC,San Jose,202 ms,8.0
135.84.75.254,443,true,US,SJC,San Jose,209 ms,7.9
109.176.239.154,443,true,US,SJC,San Jose,203 ms,7.9
135.84.76.142,443,true,US,SJC,San Jose,201 ms,7.8
135.84.67.42,443,true,US,SJC,San Jose,210 ms,7.7
