IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.221.31,2053,true,US,LAX,Los Angeles,198 ms,8.1
148.135.68.228,2053,true,US,LAX,Los Angeles,192 ms,7.9
54.67.51.104,2053,true,US,SJC,San Jose,188 ms,5.4
143.198.50.204,2053,true,US,SJC,San Jose,175 ms,5.3
156.238.19.179,2053,true,US,SJC,San Jose,185 ms,3.8
162.68.207.23,2083,true,US,SJC,San Jose,189 ms,4.1
148.135.107.122,2096,true,US,LAX,Los Angeles,209 ms,7.5
154.26.238.84,8443,true,US,LAX,Los Angeles,174 ms,7.9
149.28.75.147,8443,true,US,LAX,Los Angeles,208 ms,6.7
142.171.137.37,8443,true,US,LAX,Los Angeles,201 ms,6.5
142.171.131.17,8443,true,US,LAX,Los Angeles,190 ms,6.4
142.171.65.185,8443,true,US,LAX,Los Angeles,200 ms,6.3
142.171.121.29,443,true,US,LAX,Los Angeles,189 ms,9.2
142.171.58.224,443,true,US,LAX,Los Angeles,190 ms,9.0
146.56.163.161,443,true,US,LAX,Los Angeles,188 ms,8.9
135.84.79.161,443,true,US,SJC,San Jose,178 ms,8.6
160.153.137.186,443,true,US,SJC,San Jose,187 ms,8.4
