IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,210 ms,5.5
54.213.215.13,2053,true,US,SJC,San Jose,209 ms,5.1
148.135.94.110,2053,true,US,LAX,Los Angeles,188 ms,5.1
5.161.131.144,2083,true,US,IAD,Ashburn,251 ms,5.7
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,7.0
74.48.85.42,8443,true,US,LAX,Los Angeles,219 ms,6.3
199.19.106.202,443,true,US,LAX,Los Angeles,194 ms,6.7
142.171.210.16,443,true,US,LAX,Los Angeles,203 ms,6.6
154.9.248.216,443,true,US,LAX,Los Angeles,190 ms,6.0
38.175.203.252,443,true,US,SEA,Seattle,235 ms,6.0
149.248.7.208,443,true,US,LAX,Los Angeles,223 ms,5.9
