IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.59,2053,true,US,SJC,San Jose,190 ms,9.5
154.218.15.60,2053,true,US,SJC,San Jose,172 ms,8.9
154.218.15.119,2053,true,US,SJC,San Jose,177 ms,5.2
154.218.15.110,2083,true,US,SJC,San Jose,179 ms,5.7
154.218.15.113,2083,true,US,SJC,San Jose,193 ms,5.1
154.218.15.23,2083,true,US,SJC,San Jose,173 ms,5.1
154.218.15.12,2087,true,US,SJC,San Jose,183 ms,5.2
154.218.15.97,2087,true,US,SJC,San Jose,193 ms,5.1
154.218.15.13,2087,true,US,SJC,San Jose,190 ms,5.1
154.218.15.114,2096,true,US,SJC,San Jose,177 ms,8.0
154.218.15.147,2096,true,US,SJC,San Jose,191 ms,5.1
154.218.15.126,2096,true,US,SJC,San Jose,177 ms,5.1
154.218.15.110,8443,true,US,SJC,San Jose,184 ms,7.2
154.218.15.253,8443,true,US,SJC,San Jose,205 ms,5.6
154.218.15.235,8443,true,US,SJC,San Jose,173 ms,5.4
