IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.49,2053,true,US,SJC,San Jose,195 ms,7.8
206.238.236.111,2053,true,US,SJC,San Jose,190 ms,7.7
154.218.15.194,2053,true,US,SJC,San Jose,180 ms,7.6
206.238.236.114,2053,true,US,SJC,San Jose,183 ms,7.4
154.218.15.4,2053,true,US,SJC,San Jose,180 ms,7.4
154.218.15.104,2083,true,US,SJC,San Jose,192 ms,8.1
206.238.236.110,2083,true,US,SJC,San Jose,187 ms,7.7
206.238.236.129,2083,true,US,SJC,San Jose,199 ms,7.6
103.184.45.124,2083,true,US,SJC,San Jose,184 ms,7.6
154.218.15.241,2083,true,US,SJC,San Jose,199 ms,7.6
154.218.15.2,2087,true,US,SJC,San Jose,186 ms,7.6
154.218.15.222,2087,true,US,SJC,San Jose,179 ms,7.6
206.238.236.13,2087,true,US,SJC,San Jose,210 ms,7.6
154.218.15.164,2087,true,US,SJC,San Jose,188 ms,7.5
154.218.15.43,2087,true,US,SJC,San Jose,180 ms,7.4
206.238.236.148,2096,true,US,SJC,San Jose,185 ms,7.7
103.184.45.103,2096,true,US,SJC,San Jose,175 ms,7.7
154.218.15.179,2096,true,US,SJC,San Jose,177 ms,7.6
103.184.45.168,2096,true,US,SJC,San Jose,175 ms,7.6
154.218.15.154,2096,true,US,SJC,San Jose,180 ms,7.5
154.218.15.249,8443,true,US,SJC,San Jose,175 ms,8.0
154.218.15.230,8443,true,US,SJC,San Jose,192 ms,7.8
154.218.15.208,8443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.32,8443,true,US,SJC,San Jose,185 ms,7.7
103.184.45.29,8443,true,US,SJC,San Jose,185 ms,7.6
104.245.12.55,443,true,US,SJC,San Jose,158 ms,7.8
154.218.15.244,443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.48,443,true,US,SJC,San Jose,177 ms,7.7
154.218.15.241,443,true,US,SJC,San Jose,194 ms,7.6
154.218.15.184,443,true,US,SJC,San Jose,190 ms,7.6
