IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,239 ms,4.1
103.184.45.150,2053,true,US,SJC,San Jose,233 ms,3.0
199.34.229.134,2053,true,US,SJC,San Jose,233 ms,3.0
103.184.45.254,2053,true,US,SJC,San Jose,233 ms,2.8
162.67.6.47,2053,true,US,SJC,San Jose,229 ms,2.8
45.202.113.233,2083,true,US,SJC,San Jose,182 ms,3.4
45.202.113.179,2083,true,US,SJC,San Jose,292 ms,3.1
162.68.207.96,2083,true,US,SJC,San Jose,184 ms,3.1
156.238.19.187,2083,true,US,SJC,San Jose,285 ms,3.0
206.238.237.247,2083,true,US,SJC,San Jose,269 ms,3.0
206.238.237.129,2087,true,US,SJC,San Jose,189 ms,4.0
162.67.6.48,2087,true,US,SJC,San Jose,182 ms,3.3
206.238.237.24,2087,true,US,SJC,San Jose,193 ms,3.3
156.238.19.250,2087,true,US,SJC,San Jose,178 ms,3.3
156.238.19.158,2087,true,US,SJC,San Jose,188 ms,3.3
156.238.19.157,2096,true,US,SJC,San Jose,180 ms,3.8
206.238.237.244,2096,true,US,SJC,San Jose,195 ms,3.3
156.238.18.144,2096,true,US,SJC,San Jose,195 ms,3.2
160.153.138.234,2096,true,US,SJC,San Jose,185 ms,3.2
206.238.236.32,2096,true,US,SJC,San Jose,182 ms,3.0
160.153.138.16,8443,true,US,SJC,San Jose,194 ms,3.3
103.184.45.215,8443,true,US,SJC,San Jose,232 ms,3.2
199.34.228.47,8443,true,US,SJC,San Jose,242 ms,3.1
103.184.44.113,8443,true,US,SJC,San Jose,179 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,157 ms,3.0
109.176.239.165,443,true,US,SJC,San Jose,191 ms,3.5
109.176.239.194,443,true,US,SJC,San Jose,196 ms,2.8
109.176.239.18,443,true,US,SJC,San Jose,181 ms,2.7
109.176.239.127,443,true,US,SJC,San Jose,232 ms,2.6
109.176.239.144,443,true,US,SJC,San Jose,189 ms,2.6
