IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.229.136,2053,true,US,SJC,San Jose,181 ms,7.7
162.67.0.37,2053,true,US,SJC,San Jose,179 ms,7.6
160.153.138.181,2053,true,US,SJC,San Jose,180 ms,7.6
206.238.236.10,2053,true,US,SJC,San Jose,185 ms,7.5
160.153.138.183,2053,true,US,SJC,San Jose,175 ms,7.5
160.153.138.96,2083,true,US,SJC,San Jose,184 ms,7.8
160.153.138.130,2083,true,US,SJC,San Jose,184 ms,7.5
206.238.237.1,2083,true,US,SJC,San Jose,184 ms,7.5
206.238.236.122,2083,true,US,SJC,San Jose,177 ms,7.5
206.238.236.102,2083,true,US,SJC,San Jose,186 ms,7.3
103.184.45.220,2087,true,US,SJC,San Jose,188 ms,7.9
162.68.207.98,2087,true,US,SJC,San Jose,186 ms,7.7
103.184.45.61,2087,true,US,SJC,San Jose,179 ms,7.5
160.153.138.254,2087,true,US,SJC,San Jose,185 ms,7.5
160.153.138.240,2087,true,US,SJC,San Jose,189 ms,7.5
206.238.236.148,2096,true,US,SJC,San Jose,173 ms,8.1
162.67.0.37,2096,true,US,SJC,San Jose,183 ms,7.8
199.34.230.163,2096,true,US,SJC,San Jose,195 ms,7.6
103.184.44.27,2096,true,US,SJC,San Jose,182 ms,7.5
160.153.138.33,2096,true,US,SJC,San Jose,181 ms,7.5
160.153.138.160,8443,true,US,SJC,San Jose,195 ms,7.8
162.67.6.43,8443,true,US,SJC,San Jose,186 ms,7.5
160.153.138.93,8443,true,US,SJC,San Jose,191 ms,7.4
103.184.45.175,8443,true,US,SJC,San Jose,186 ms,7.4
162.68.208.99,8443,true,US,SJC,San Jose,190 ms,7.3
109.176.239.27,443,true,US,SJC,San Jose,198 ms,8.0
109.176.239.131,443,true,US,SJC,San Jose,236 ms,7.9
109.176.239.219,443,true,US,SJC,San Jose,216 ms,7.6
109.176.239.8,443,true,US,SJC,San Jose,223 ms,7.6
135.84.64.116,443,true,US,SJC,San Jose,240 ms,7.5
