IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,180 ms,6.9
107.174.250.42,2053,true,US,ORD,Chicago,275 ms,4.8
180.131.145.0,2053,true,US,SEA,Seattle,197 ms,4.4
5.161.242.115,2053,true,US,IAD,Ashburn,241 ms,4.0
5.161.131.144,2053,true,US,IAD,Ashburn,249 ms,3.7
146.235.211.70,2083,true,US,SJC,San Jose,180 ms,3.1
107.172.96.205,2087,true,US,SJC,San Jose,186 ms,3.4
24.199.69.168,8443,true,US,SJC,San Jose,179 ms,5.1
107.172.50.178,8443,true,CA,YYZ,Toronto,250 ms,3.8
192.3.155.29,8443,true,CA,YYZ,Toronto,251 ms,3.3
146.190.33.224,8443,true,US,SJC,San Jose,186 ms,3.2
104.168.82.140,8443,true,US,SEA,Seattle,211 ms,2.9
45.139.193.40,443,true,US,SJC,San Jose,159 ms,6.5
50.228.203.26,443,true,US,MIA,Miami,247 ms,6.1
172.82.16.99,443,true,US,SJC,San Jose,172 ms,6.1
5.161.131.144,443,true,US,IAD,Ashburn,245 ms,5.9
5.78.51.6,443,true,US,PDX,Portland,201 ms,5.7
