IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.184.157.75,2083,true,US,EWR,Newark,262 ms,3.6
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,7.9
154.21.90.142,8443,true,US,LAX,Los Angeles,172 ms,6.6
3.73.76.242,8443,true,DE,FRA,Frankfurt,207 ms,6.0
154.17.31.91,8443,true,US,LAX,Los Angeles,174 ms,5.0
155.138.217.97,8443,true,US,ATL,Atlanta,251 ms,5.0
154.17.230.41,443,true,US,LAX,Los Angeles,174 ms,7.8
119.23.58.20,443,true,US,SJC,San Jose,40 ms,7.7
43.153.80.208,443,true,US,SJC,San Jose,178 ms,7.5
173.242.123.213,443,true,US,LAX,Los Angeles,179 ms,7.3
154.9.240.99,443,true,US,LAX,Los Angeles,173 ms,7.2
