IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,207 ms,8.0
156.238.19.39,2053,true,US,SJC,San Jose,244 ms,7.6
103.184.45.220,2053,true,US,SJC,San Jose,213 ms,7.5
103.184.44.179,2053,true,US,SJC,San Jose,213 ms,7.4
156.238.18.97,2053,true,US,SJC,San Jose,244 ms,7.3
156.238.19.204,2083,true,US,SJC,San Jose,180 ms,7.8
156.238.19.219,2083,true,US,SJC,San Jose,180 ms,7.8
103.184.45.25,2083,true,US,SJC,San Jose,182 ms,7.6
103.184.44.75,2083,true,US,SJC,San Jose,183 ms,7.5
156.238.18.146,2083,true,US,SJC,San Jose,182 ms,7.5
156.238.19.36,2087,true,US,SJC,San Jose,178 ms,7.6
156.238.18.81,2087,true,US,SJC,San Jose,180 ms,7.6
156.238.19.254,2087,true,US,SJC,San Jose,200 ms,7.5
103.184.45.115,2087,true,US,SJC,San Jose,184 ms,7.5
156.238.18.220,2087,true,US,SJC,San Jose,198 ms,7.5
156.238.18.199,2096,true,US,SJC,San Jose,193 ms,8.1
156.238.19.221,2096,true,US,SJC,San Jose,184 ms,7.6
156.238.19.202,2096,true,US,SJC,San Jose,181 ms,7.6
156.238.18.155,2096,true,US,SJC,San Jose,208 ms,7.4
156.238.19.66,2096,true,US,SJC,San Jose,200 ms,7.4
156.238.18.177,8443,true,US,SJC,San Jose,183 ms,8.0
156.238.18.163,8443,true,US,SJC,San Jose,205 ms,7.9
156.238.18.80,8443,true,US,SJC,San Jose,204 ms,7.8
156.238.18.74,8443,true,US,SJC,San Jose,187 ms,7.8
156.238.18.183,8443,true,US,SJC,San Jose,203 ms,7.8
109.176.239.244,443,true,US,SJC,San Jose,177 ms,7.8
109.176.239.179,443,true,US,SJC,San Jose,185 ms,7.8
135.84.72.14,443,true,US,SJC,San Jose,181 ms,7.7
135.84.67.38,443,true,US,SJC,San Jose,191 ms,7.6
109.176.239.86,443,true,US,SJC,San Jose,177 ms,7.6
