IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,175 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.3
38.147.160.41,443,true,US,LAX,Los Angeles,181 ms,3.0
38.147.160.214,443,true,US,LAX,Los Angeles,168 ms,2.8
38.147.160.227,443,true,US,LAX,Los Angeles,171 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,2.8
154.23.255.23,443,true,US,LAX,Los Angeles,162 ms,2.8
