IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.109,2053,true,US,SJC,San Jose,192 ms,7.8
154.218.15.209,2053,true,US,SJC,San Jose,186 ms,7.7
206.238.236.165,2053,true,US,SJC,San Jose,175 ms,7.7
154.218.15.240,2053,true,US,SJC,San Jose,176 ms,7.7
206.238.236.126,2053,true,US,SJC,San Jose,196 ms,7.6
206.238.236.150,2083,true,US,SJC,San Jose,204 ms,8.1
206.238.236.142,2083,true,US,SJC,San Jose,195 ms,7.9
206.238.236.183,2083,true,US,SJC,San Jose,195 ms,7.8
103.184.45.173,2083,true,US,SJC,San Jose,176 ms,7.7
154.218.15.192,2083,true,US,SJC,San Jose,182 ms,7.7
103.184.45.6,2087,true,US,SJC,San Jose,186 ms,7.6
154.218.15.132,2087,true,US,SJC,San Jose,172 ms,7.5
154.218.15.44,2087,true,US,SJC,San Jose,176 ms,7.5
154.218.15.236,2087,true,US,SJC,San Jose,181 ms,7.5
154.218.15.77,2087,true,US,SJC,San Jose,185 ms,7.5
206.238.236.158,2096,true,US,SJC,San Jose,184 ms,8.0
206.238.236.139,2096,true,US,SJC,San Jose,189 ms,8.0
154.218.15.97,2096,true,US,SJC,San Jose,178 ms,7.9
154.218.15.164,2096,true,US,SJC,San Jose,185 ms,7.9
206.238.236.42,2096,true,US,SJC,San Jose,196 ms,7.9
154.218.15.3,8443,true,US,SJC,San Jose,183 ms,8.3
154.218.15.209,8443,true,US,SJC,San Jose,176 ms,8.3
103.184.44.87,8443,true,US,SJC,San Jose,178 ms,7.9
103.184.45.210,8443,true,US,SJC,San Jose,186 ms,7.9
154.218.15.9,8443,true,US,SJC,San Jose,197 ms,7.9
154.218.15.90,443,true,US,SJC,San Jose,180 ms,7.8
103.184.45.115,443,true,US,SJC,San Jose,182 ms,7.5
154.218.15.95,443,true,US,SJC,San Jose,187 ms,7.5
154.218.15.76,443,true,US,SJC,San Jose,199 ms,7.5
103.184.44.65,443,true,US,SJC,San Jose,171 ms,7.4
